word,meaning,source_sentence,target_sentence,input_text,target_text
Tuốt luốt Tuột luốt,"Mất hết, đi sạch",Ăn sạch tuốt luốt hổng chừa miếng nào.,Ăn sạch sành sanh không chừa miếng nào.,"Tuốt luốt Tuột luốt [SEP] Mất hết, đi sạch [SEP] Ăn sạch tuốt luốt hổng chừa miếng nào.",Ăn sạch sành sanh không chừa miếng nào.
Gài cờ,Triệt đường đi (trong cờ) hoặc đưa người khác vào thế khó,Tao nói mà mày bị nó gài cờ rồi,"Tớ nói rồi mà, cậu bị nó đưa vào thế bí rồi",Gài cờ [SEP] Triệt đường đi (trong cờ) hoặc đưa người khác vào thế khó [SEP] Tao nói mà mày bị nó gài cờ rồi,"Tớ nói rồi mà, cậu bị nó đưa vào thế bí rồi"
Tép chấu,Tép riu li ti,"Tao học được cái tép chấu này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái tép riu li ti này từ hồi nhỏ, giờ vẫn nhớ.","Tép chấu [SEP] Tép riu li ti [SEP] Tao học được cái tép chấu này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái tép riu li ti này từ hồi nhỏ, giờ vẫn nhớ."
Lơi cần,"Lơ cần, lơ càng, không còn nhiệt tình tham gia nữa, chán nản.","Nghe nói làm tiếp là thằng nào thằng nấy thấy lơi cần rồi, chẳng còn máu để tham gia nữa.","Nghe nói làm tiếp là thằng nào thằng nấy thấy chán nản rồi, chẳng còn máu mê tham gia nữa.","Lơi cần [SEP] Lơ cần, lơ càng, không còn nhiệt tình tham gia nữa, chán nản. [SEP] Nghe nói làm tiếp là thằng nào thằng nấy thấy lơi cần rồi, chẳng còn máu để tham gia nữa.","Nghe nói làm tiếp là thằng nào thằng nấy thấy chán nản rồi, chẳng còn máu mê tham gia nữa."
Tiếng Tây bồi,Pha tạp tiếng Pháp và Việt,Nói chuyện toàn tiếng Tây bồi nghe ngộ ghê.,Nói chuyện toàn tiếng Pháp bồi nghe lạ thật.,Tiếng Tây bồi [SEP] Pha tạp tiếng Pháp và Việt [SEP] Nói chuyện toàn tiếng Tây bồi nghe ngộ ghê.,Nói chuyện toàn tiếng Pháp bồi nghe lạ thật.
Long chong,"1. Cao nghều, cao mà không vững chắc.2. Gồ ghề, nhô cao không đều.3. Long đong, bấp bênh, không ổn định.",Để cái đèn long chong thế kia,Để cái đèn chênh vênh thế kia,"Long chong [SEP] 1. Cao nghều, cao mà không vững chắc.2. Gồ ghề, nhô cao không đều.3. Long đong, bấp bênh, không ổn định. [SEP] Để cái đèn long chong thế kia",Để cái đèn chênh vênh thế kia
Tự ên,Một mình mình,"Bà Tư hay nói tới chuyện tự ên hoài, tao quen tai rồi.","Bà Tư hay nói tới chuyện một mình mình mãi, tớ quen tai rồi.","Tự ên [SEP] Một mình mình [SEP] Bà Tư hay nói tới chuyện tự ên hoài, tao quen tai rồi.","Bà Tư hay nói tới chuyện một mình mình mãi, tớ quen tai rồi."
Chích (2),"Chếch, nghiêng, lệch về một bên","Bước xuống thuyền, thuyền chích thuyền nghiêng","Bước xuống thuyền, thuyền chếch thuyền nghiêng","Chích (2) [SEP] Chếch, nghiêng, lệch về một bên [SEP] Bước xuống thuyền, thuyền chích thuyền nghiêng","Bước xuống thuyền, thuyền chếch thuyền nghiêng"
Búa tài xổi,"Búa rất to, nặng, cán dài, dùng hai tay",Muốn đập cái cột bê tông này phải có búa tài xổi,Công nhân đang dùng búa tạ để phá dỡ bức tường cũ,"Búa tài xổi [SEP] Búa rất to, nặng, cán dài, dùng hai tay [SEP] Muốn đập cái cột bê tông này phải có búa tài xổi",Công nhân đang dùng búa tạ để phá dỡ bức tường cũ
Tiệp (màu),Hòa lẫn sắc màu,Rắn xanh dễ tiệp màu lá cây.,Rắn xanh dễ lẫn vào màu lá cây.,Tiệp (màu) [SEP] Hòa lẫn sắc màu [SEP] Rắn xanh dễ tiệp màu lá cây.,Rắn xanh dễ lẫn vào màu lá cây.
Ăn hàng,"Ăn vặt, ăn đồ bán rong lề đường.","Đi ngang chợ thấy người ta bán đủ món, nhịn hổng nổi lại tấp vô ăn hàng.","Đi ngang qua chợ thấy người ta bán đủ món, nhịn không nổi lại tạt vào ăn vặt.","Ăn hàng [SEP] Ăn vặt, ăn đồ bán rong lề đường. [SEP] Đi ngang chợ thấy người ta bán đủ món, nhịn hổng nổi lại tấp vô ăn hàng.","Đi ngang qua chợ thấy người ta bán đủ món, nhịn không nổi lại tạt vào ăn vặt."
Nhứt y nhứt quỡn,"Mặc duy nhất một bộ đồ, chỉ có mỗi một bộ để mặc tới mặc lui.","Thay bộ đồ này đi, chẳng lẽ nhứt y nhứt quỡn vậy sao.","Thay bộ đồ này đi, chẳng lẽ cậu chỉ có một bộ đồ độc nhất này để mặc sao.","Nhứt y nhứt quỡn [SEP] Mặc duy nhất một bộ đồ, chỉ có mỗi một bộ để mặc tới mặc lui. [SEP] Thay bộ đồ này đi, chẳng lẽ nhứt y nhứt quỡn vậy sao.","Thay bộ đồ này đi, chẳng lẽ cậu chỉ có một bộ đồ độc nhất này để mặc sao."
Bù trơ bù trất,"Nhấn mạnh việc ngây ngô, không hiểu gì","Anh hỏi nó, nó cũng bù trơ bù trất, có hiểu biết gì đâu","Nó cứ đứng trơ ra đó, chẳng hiểu đầu đuôi câu chuyện là gì","Bù trơ bù trất [SEP] Nhấn mạnh việc ngây ngô, không hiểu gì [SEP] Anh hỏi nó, nó cũng bù trơ bù trất, có hiểu biết gì đâu","Nó cứ đứng trơ ra đó, chẳng hiểu đầu đuôi câu chuyện là gì"
Ngộ (4),"Ngộ ra, nhận ra, hiểu ra.",Mày không ngộ điều đó thì khó ở đời lắm,Mày không hiểu/ngộ ra điều đó thì khó ở đời lắm,"Ngộ (4) [SEP] Ngộ ra, nhận ra, hiểu ra. [SEP] Mày không ngộ điều đó thì khó ở đời lắm",Mày không hiểu/ngộ ra điều đó thì khó ở đời lắm
Tét bét ten ben,Rách tơi bời hoàn toàn,Bộ đồ tét bét ten ben sao mặc được nữa.,Bộ đồ rách nát bươm sao mặc được nữa.,Tét bét ten ben [SEP] Rách tơi bời hoàn toàn [SEP] Bộ đồ tét bét ten ben sao mặc được nữa.,Bộ đồ rách nát bươm sao mặc được nữa.
Tép (cặp),Cặp da đựng sách vở,Đi học xách cái tép da nhìn quách ghê.,Đi học xách chiếc cặp da trông oách thật.,Tép (cặp) [SEP] Cặp da đựng sách vở [SEP] Đi học xách cái tép da nhìn quách ghê.,Đi học xách chiếc cặp da trông oách thật.
Bứng (5),Diệt gọn hoặc giải tỏa bằng lực,bứng gọn cái lô cốt này thôi,phá gọn cái lô cốt này thôi,Bứng (5) [SEP] Diệt gọn hoặc giải tỏa bằng lực [SEP] bứng gọn cái lô cốt này thôi,phá gọn cái lô cốt này thôi
Nhão nhét,"Nhão nhoét, nhão nhẹt dính bết.",Cơm nấu nhão nhét,Cơm nấu nhão nhoét,"Nhão nhét [SEP] Nhão nhoét, nhão nhẹt dính bết. [SEP] Cơm nấu nhão nhét",Cơm nấu nhão nhoét
Bã trầu (thịt),Lá mía trong lòng trâu bò,Bà đi chợ nhớ mua cho tôi miếng bã trầu trâu về nhậu nghen bà,Bà đi chợ nhớ mua cho tôi miếng lá mía trâu về nhậu nhé,Bã trầu (thịt) [SEP] Lá mía trong lòng trâu bò [SEP] Bà đi chợ nhớ mua cho tôi miếng bã trầu trâu về nhậu nghen bà,Bà đi chợ nhớ mua cho tôi miếng lá mía trâu về nhậu nhé
Sàn nước,"Khu vực rửa bát, giặt giũ sát mé sông mương","Tao học được cái sàn nước này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái khu vực rửa bát này từ hồi nhỏ, giờ vẫn nhớ.","Sàn nước [SEP] Khu vực rửa bát, giặt giũ sát mé sông mương [SEP] Tao học được cái sàn nước này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái khu vực rửa bát này từ hồi nhỏ, giờ vẫn nhớ."
Xa xẩm,"Chóng mặt, hoa mắt",Làm việc nhiều quá nên bị xa xẩm mặt mày.,Làm việc nhiều quá nên bị choáng váng đầu óc.,"Xa xẩm [SEP] Chóng mặt, hoa mắt [SEP] Làm việc nhiều quá nên bị xa xẩm mặt mày.",Làm việc nhiều quá nên bị choáng váng đầu óc.
Chìa,"Nhánh nhỏ, chà, que cây không có lá","chặt hết ba cái chìa rồi hãy đem chất vào bếp, Ba cái chìa tre gai này coi vậy độc lắm","chặt hết mấy cái cành tước rồi hãy đem xếp vào bếp, Mấy cái cành tre gai này trông thế mà độc lắm","Chìa [SEP] Nhánh nhỏ, chà, que cây không có lá [SEP] chặt hết ba cái chìa rồi hãy đem chất vào bếp, Ba cái chìa tre gai này coi vậy độc lắm","chặt hết mấy cái cành tước rồi hãy đem xếp vào bếp, Mấy cái cành tre gai này trông thế mà độc lắm"
Gây lộn,Cãi vã lớn tiếng qua lại,Chẳng lẽ anh với nó gây lộn,Không lẽ anh với nó lại đi cãi nhau,Gây lộn [SEP] Cãi vã lớn tiếng qua lại [SEP] Chẳng lẽ anh với nó gây lộn,Không lẽ anh với nó lại đi cãi nhau
Cược,Đặt tiền cọc Cá độ ăn thua,"Tôi đặt cược một phần ba, khi nào lấy tôi chồng đủ","Tôi xin phép đặt cọc tiền trước một phần ba giá trị, tới khi nào đến nhận hàng tôi sẽ thanh toán sòng phẳng nốt chỗ còn lại","Cược [SEP] Đặt tiền cọc Cá độ ăn thua [SEP] Tôi đặt cược một phần ba, khi nào lấy tôi chồng đủ","Tôi xin phép đặt cọc tiền trước một phần ba giá trị, tới khi nào đến nhận hàng tôi sẽ thanh toán sòng phẳng nốt chỗ còn lại"
Gầy cái,Làm cho món ăn lên men hoặc bột dậy lên,Bánh bò gầy cái,Bánh bò đang được làm cho lên men,Gầy cái [SEP] Làm cho món ăn lên men hoặc bột dậy lên [SEP] Bánh bò gầy cái,Bánh bò đang được làm cho lên men
Cuồng,Cái guồng (để quấn chỉ sợi),Lấy cho mẹ cuồng chỉ đen trong hộc bàn máy coi con,Lấy cho mẹ guồng chỉ đen trong ngăn kéo bàn máy khâu nhé con,Cuồng [SEP] Cái guồng (để quấn chỉ sợi) [SEP] Lấy cho mẹ cuồng chỉ đen trong hộc bàn máy coi con,Lấy cho mẹ guồng chỉ đen trong ngăn kéo bàn máy khâu nhé con
Bổ kho,Cách ghép ván lợp lên nhau,Nhà lợp lá lại đóng vách bổ kho thì mát rồi,Nhà lợp lá lại đóng vách gỗ ghép lớp thì mát rồi,Bổ kho [SEP] Cách ghép ván lợp lên nhau [SEP] Nhà lợp lá lại đóng vách bổ kho thì mát rồi,Nhà lợp lá lại đóng vách gỗ ghép lớp thì mát rồi
Trã trẹt Tràu trẹt,Chim bói cá Nói đớ,"Chị Hai giải thích cho tụi nhỏ nghe về trã trẹt, tụi nhỏ gật gù.","Chị Hai giải thích cho bọn nhỏ nghe về chim bói cá, bọn nhỏ gật gù.","Trã trẹt Tràu trẹt [SEP] Chim bói cá Nói đớ [SEP] Chị Hai giải thích cho tụi nhỏ nghe về trã trẹt, tụi nhỏ gật gù.","Chị Hai giải thích cho bọn nhỏ nghe về chim bói cá, bọn nhỏ gật gù."
Mát,"1. Chập điện (masse).2. Chập mạch, hâm hâm, dở hơi, tâm thần nhẹ.",Cái thằng đó mát mà mày nói với nó làm gì,Cái thằng đó chập cheng mà mày nói với nó làm gì,"Mát [SEP] 1. Chập điện (masse).2. Chập mạch, hâm hâm, dở hơi, tâm thần nhẹ. [SEP] Cái thằng đó mát mà mày nói với nó làm gì",Cái thằng đó chập cheng mà mày nói với nó làm gì
Cáp duồng,Giết người Việt bằng cách chém đầu (từ lịch sử),Con Mên dậy sóc kéo ra cáp duồng!,Đám người đó nổi dậy kéo ra giết hại dân ta,Cáp duồng [SEP] Giết người Việt bằng cách chém đầu (từ lịch sử) [SEP] Con Mên dậy sóc kéo ra cáp duồng!,Đám người đó nổi dậy kéo ra giết hại dân ta
Da sà (Da xà),"Cây đa sống lâu năm, rễ thõng xuống um tùm","đi ngang qua cây da sà, ai yếu bóng vía không dám đi một mình","đi ngang qua cây đa cổ thụ, ai nhát gan không dám đi một mình","Da sà (Da xà) [SEP] Cây đa sống lâu năm, rễ thõng xuống um tùm [SEP] đi ngang qua cây da sà, ai yếu bóng vía không dám đi một mình","đi ngang qua cây đa cổ thụ, ai nhát gan không dám đi một mình"
Tiềm tiệm,"Mang máng, gần giống",Hai đứa nhìn tiềm tiệm nhau thiệt.,Hai đứa trông na ná nhau thật.,"Tiềm tiệm [SEP] Mang máng, gần giống [SEP] Hai đứa nhìn tiềm tiệm nhau thiệt.",Hai đứa trông na ná nhau thật.
Thong dong Thỏng thẳng,Thong thả nhàn nhã,Cứ thỏng thẳng người ta đưa tới.,Cứ thong thả người ta mang tới.,Thong dong Thỏng thẳng [SEP] Thong thả nhàn nhã [SEP] Cứ thỏng thẳng người ta đưa tới.,Cứ thong thả người ta mang tới.
Sèo đọt,Héo phần ngọn,Mấy cây này sèo đọt hết rồi.,Mấy cây này héo ngọn hết cả rồi.,Sèo đọt [SEP] Héo phần ngọn [SEP] Mấy cây này sèo đọt hết rồi.,Mấy cây này héo ngọn hết cả rồi.
Hoi,"Điềm gở, từ chối Vay nặng lãi Thóc mách.",Mày hỏi bạc nhà bà Bảy mày trả không nổi đâu. Bả ăn lời cắt cổ,Cậu đi vay lãi nhà bà Bảy thì không trả nợ nổi đâu. Bà ấy cho vay nặng lãi lắm.,"Hoi [SEP] Điềm gở, từ chối Vay nặng lãi Thóc mách. [SEP] Mày hỏi bạc nhà bà Bảy mày trả không nổi đâu. Bả ăn lời cắt cổ",Cậu đi vay lãi nhà bà Bảy thì không trả nợ nổi đâu. Bà ấy cho vay nặng lãi lắm.
Chư bư Chừ bư,"Mặt ngơ ngác, đần độn, lừ đừ ngây dại","Cái thằng đó, cái mặt chư bư, mà học hành cái nỗi gì","Cái thằng đó, nét mặt cứ ngây ngốc đần độn thì còn học hành làm sao được","Chư bư Chừ bư [SEP] Mặt ngơ ngác, đần độn, lừ đừ ngây dại [SEP] Cái thằng đó, cái mặt chư bư, mà học hành cái nỗi gì","Cái thằng đó, nét mặt cứ ngây ngốc đần độn thì còn học hành làm sao được"
Lượng sượng,"Lóng ngóng không suôn sẻ ấp úng, lấn cấn.",Đọc còn lượng sượng,Đọc còn vấp váp,"Lượng sượng [SEP] Lóng ngóng không suôn sẻ ấp úng, lấn cấn. [SEP] Đọc còn lượng sượng",Đọc còn vấp váp
Bình bát,Cây bình bát Bát khất thực của sư,"Lựu, lê, bình bát, mãng cầu","Lựu, lê, bình bát, na","Bình bát [SEP] Cây bình bát Bát khất thực của sư [SEP] Lựu, lê, bình bát, mãng cầu","Lựu, lê, bình bát, na"
Mùi lai,Mùi vị (thức ăn) (nghĩa bóng) có thấm tháp gì đâu.,Mình hùn vốn mấy trăm ngàn thì có mùi lai gì so với thiên hạ vài chục triệu.,Mình góp vốn mấy trăm nghìn thì bõ bèn gì so với thiên hạ vài chục triệu.,Mùi lai [SEP] Mùi vị (thức ăn) (nghĩa bóng) có thấm tháp gì đâu. [SEP] Mình hùn vốn mấy trăm ngàn thì có mùi lai gì so với thiên hạ vài chục triệu.,Mình góp vốn mấy trăm nghìn thì bõ bèn gì so với thiên hạ vài chục triệu.
Thóp Thọt,Lọt thỏm Nói chen vào,bả thóp hoài mà không ai thèm nghe.,bà ấy lọt thỏm mãi mà không ai thèm nghe.,Thóp Thọt [SEP] Lọt thỏm Nói chen vào [SEP] bả thóp hoài mà không ai thèm nghe.,bà ấy lọt thỏm mãi mà không ai thèm nghe.
Cà ri nị,"Cà ri do người Hoa nấu, thường rất béo",Ai thích béo thì ăn cà ri nị,Ai thích vị ngậy béo thì nên chọn cà ri kiểu người Hoa,"Cà ri nị [SEP] Cà ri do người Hoa nấu, thường rất béo [SEP] Ai thích béo thì ăn cà ri nị",Ai thích vị ngậy béo thì nên chọn cà ri kiểu người Hoa
Cây,Gỗ (vật liệu).,Tôi đi mua cây về đóng bàn ghế.,Tôi đi mua gỗ về đóng bàn ghế.,Cây [SEP] Gỗ (vật liệu). [SEP] Tôi đi mua cây về đóng bàn ghế.,Tôi đi mua gỗ về đóng bàn ghế.
Xép khô ve,Bụng đói meo sợ rúm,"Má hay nói tới chuyện xép khô hoài, tao quen tai rồi.","Má hay nói tới chuyện bụng đói meo; sợ rúm mãi, tớ quen tai rồi.","Xép khô ve [SEP] Bụng đói meo sợ rúm [SEP] Má hay nói tới chuyện xép khô hoài, tao quen tai rồi.","Má hay nói tới chuyện bụng đói meo; sợ rúm mãi, tớ quen tai rồi."
Ngập mặt,"Vô số kể, ê hề","Năm nay làm ăn trúng mánh, tiền vô ngập mặt.","Năm nay làm ăn trúng quả, tiền vào vô số kể.","Ngập mặt [SEP] Vô số kể, ê hề [SEP] Năm nay làm ăn trúng mánh, tiền vô ngập mặt.","Năm nay làm ăn trúng quả, tiền vào vô số kể."
Tềnh ềnh Tên,To phình Nằm hớ hênh,Mặc quần cụt nằm tềnh ềnh nhìn kì quá.,Mặc quần đùi nằm tênh hênh trông kỳ quá.,Tềnh ềnh Tên [SEP] To phình Nằm hớ hênh [SEP] Mặc quần cụt nằm tềnh ềnh nhìn kì quá.,Mặc quần đùi nằm tênh hênh trông kỳ quá.
Rinh rích,Cười khúc khích Mưa nhỏ,Nói cười rinh rích suốt buổi.,Nói cười khúc khích suốt buổi.,Rinh rích [SEP] Cười khúc khích Mưa nhỏ [SEP] Nói cười rinh rích suốt buổi.,Nói cười khúc khích suốt buổi.
Bợn,Ghét bẩn Váng bám Chất ở lưỡi Rong rêu ruộng 2,kì ra bợn thấy mà phát khiếp,"Người ngợm bẩn thỉu thế này, tắm rửa cho sạch đi",Bợn [SEP] Ghét bẩn Váng bám Chất ở lưỡi Rong rêu ruộng 2 [SEP] kì ra bợn thấy mà phát khiếp,"Người ngợm bẩn thỉu thế này, tắm rửa cho sạch đi"
Bốc chài,"Bốc đồng Nói xạo, bốc phét",Áo rách te nói chuyện bốc chài,Áo rách tả tơi mà nói chuyện bốc phét,"Bốc chài [SEP] Bốc đồng Nói xạo, bốc phét [SEP] Áo rách te nói chuyện bốc chài",Áo rách tả tơi mà nói chuyện bốc phét
Quần bát loe,Quần ống rộng,"Cái kiểu quần bát đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu quần ống rộng đó quen lắm rồi, ai ở đây cũng biết.","Quần bát loe [SEP] Quần ống rộng [SEP] Cái kiểu quần bát đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu quần ống rộng đó quen lắm rồi, ai ở đây cũng biết."
Tằng hắng,Ho nhẹ để ra hiệu,"Anh Ba giải thích cho tụi nhỏ nghe về tằng hắng, tụi nhỏ gật gù.","Anh Ba giải thích cho bọn nhỏ nghe về ho nhẹ để ra hiệu, bọn nhỏ gật gù.","Tằng hắng [SEP] Ho nhẹ để ra hiệu [SEP] Anh Ba giải thích cho tụi nhỏ nghe về tằng hắng, tụi nhỏ gật gù.","Anh Ba giải thích cho bọn nhỏ nghe về ho nhẹ để ra hiệu, bọn nhỏ gật gù."
Quê độ,"Ngượng ngùng, xấu hổ","Tao học được cái quê độ này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái ngượng ngùng này từ hồi nhỏ, giờ vẫn nhớ.","Quê độ [SEP] Ngượng ngùng, xấu hổ [SEP] Tao học được cái quê độ này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái ngượng ngùng này từ hồi nhỏ, giờ vẫn nhớ."
Mặt quỷ,Cá bống sao thân đen ngòm Mặt giang hồ hung tợn.,Chắc là cá mặt quỷ,Chắc là cá bống sao,Mặt quỷ [SEP] Cá bống sao thân đen ngòm Mặt giang hồ hung tợn. [SEP] Chắc là cá mặt quỷ,Chắc là cá bống sao
Sát ván,"Khốc liệt, không nhân nhượng",Tụi bây thấy sát ván không? Tao thấy từ hồi nãy rồi.,Các bạn thấy khốc liệt không? Tớ thấy từ nãy rồi.,"Sát ván [SEP] Khốc liệt, không nhân nhượng [SEP] Tụi bây thấy sát ván không? Tao thấy từ hồi nãy rồi.",Các bạn thấy khốc liệt không? Tớ thấy từ nãy rồi.
Bịnh cùi,"Bệnh phong, bệnh hủi","Gặp mấy thằng cùi đó, mầy tiếp xúc coi chừng lây","Gặp mấy kẻ bị hủi đó, cậu tiếp xúc cẩn thận lây","Bịnh cùi [SEP] Bệnh phong, bệnh hủi [SEP] Gặp mấy thằng cùi đó, mầy tiếp xúc coi chừng lây","Gặp mấy kẻ bị hủi đó, cậu tiếp xúc cẩn thận lây"
Ngồi sòng,Ăn không ngồi rồi,Chồng con mần cực khổ mà bả tối ngày đi ngồi sòng đánh bài ăn tiền.,Chồng con làm lụng cực khổ mà bà ấy suốt ngày đi ngồi sòng đánh bạc ăn tiền.,Ngồi sòng [SEP] Ăn không ngồi rồi [SEP] Chồng con mần cực khổ mà bả tối ngày đi ngồi sòng đánh bài ăn tiền.,Chồng con làm lụng cực khổ mà bà ấy suốt ngày đi ngồi sòng đánh bạc ăn tiền.
Củ đao,"Cây dong riềng, loại củ chứa nhiều tinh bột",Ba cải bột củ đao này người ta còn mua để làm bún tàu đó,Bột củ dong riềng này người ta còn mua để chế biến thành sợi miến dong đấy,"Củ đao [SEP] Cây dong riềng, loại củ chứa nhiều tinh bột [SEP] Ba cải bột củ đao này người ta còn mua để làm bún tàu đó",Bột củ dong riềng này người ta còn mua để chế biến thành sợi miến dong đấy
Ăn nhậu,"Tụ tập chè chén, uống rượu bia.",Ổng mắc bệnh gan rồi mà tối ngày cứ tụ tập ăn nhậu hoài hổng bỏ.,Ông ấy mắc bệnh gan rồi mà tối ngày cứ tụ tập nhậu nhẹt mãi không bỏ.,"Ăn nhậu [SEP] Tụ tập chè chén, uống rượu bia. [SEP] Ổng mắc bệnh gan rồi mà tối ngày cứ tụ tập ăn nhậu hoài hổng bỏ.",Ông ấy mắc bệnh gan rồi mà tối ngày cứ tụ tập nhậu nhẹt mãi không bỏ.
Săn cón,"Chắc chắn, cứng cáp","Dì Ba giải thích cho tụi nhỏ nghe về săn cón, tụi nhỏ gật gù.","Dì Ba giải thích cho bọn nhỏ nghe về chắc chắn, bọn nhỏ gật gù.","Săn cón [SEP] Chắc chắn, cứng cáp [SEP] Dì Ba giải thích cho tụi nhỏ nghe về săn cón, tụi nhỏ gật gù.","Dì Ba giải thích cho bọn nhỏ nghe về chắc chắn, bọn nhỏ gật gù."
Quến Quến dỗ,Quyện dính Dụ dỗ,Nó có bùa hay sao mà quến dỗ dữ vậy.,Nó có bùa hay sao mà quyến rũ thế.,Quến Quến dỗ [SEP] Quyện dính Dụ dỗ [SEP] Nó có bùa hay sao mà quến dỗ dữ vậy.,Nó có bùa hay sao mà quyến rũ thế.
Có mối có mai,"Có mai có mối, có người giới thiệu kết nối",Thời buổi bây giờ làm ăn nhất thiết phải có mối có mai mới được,Thời buổi bây giờ làm ăn nhất thiết phải có người quen giới thiệu mới thành,"Có mối có mai [SEP] Có mai có mối, có người giới thiệu kết nối [SEP] Thời buổi bây giờ làm ăn nhất thiết phải có mối có mai mới được",Thời buổi bây giờ làm ăn nhất thiết phải có người quen giới thiệu mới thành
Cây viết,Cây bút.,"...mua cây viết, bình đựng mực, cái tập giấy...","...mua chiếc bút, bình đựng mực, quyển vở...","Cây viết [SEP] Cây bút. [SEP] ...mua cây viết, bình đựng mực, cái tập giấy...","...mua chiếc bút, bình đựng mực, quyển vở..."
Cà lơ xí xụi,"Luôn lảng tránh công việc, không chịu làm gì","Lần nào giao việc cho nó, nó cũng cà lơ xí xụi","Lần nào giao việc cho nó, nó cũng tìm cách lảng tránh","Cà lơ xí xụi [SEP] Luôn lảng tránh công việc, không chịu làm gì [SEP] Lần nào giao việc cho nó, nó cũng cà lơ xí xụi","Lần nào giao việc cho nó, nó cũng tìm cách lảng tránh"
Ngủ khò,"Ngủ say sưa, ngáy khò khò",Giờ này người ta đi làm hết mà mày còn nằm ngủ khò.,Giờ này người ta đi làm hết mà mày còn nằm ngủ say sưa.,"Ngủ khò [SEP] Ngủ say sưa, ngáy khò khò [SEP] Giờ này người ta đi làm hết mà mày còn nằm ngủ khò.",Giờ này người ta đi làm hết mà mày còn nằm ngủ say sưa.
Tròn dình Tròn ủm,"Rất tròn, mập mạp","Cái kiểu tròn dình đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu rất tròn đó quen lắm rồi, ai ở đây cũng biết.","Tròn dình Tròn ủm [SEP] Rất tròn, mập mạp [SEP] Cái kiểu tròn dình đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu rất tròn đó quen lắm rồi, ai ở đây cũng biết."
Nghiêng nghèo,"Ngặt nghèo, nguy kịch, khốn khổ khó xoay xở.","Từ ngày ảnh mất, gia đình chị lâm vào cảnh nghiêng nghèo luôn.","Từ ngày anh ấy mất, gia đình chị lâm vào cảnh ngặt nghèo luôn.","Nghiêng nghèo [SEP] Ngặt nghèo, nguy kịch, khốn khổ khó xoay xở. [SEP] Từ ngày ảnh mất, gia đình chị lâm vào cảnh nghiêng nghèo luôn.","Từ ngày anh ấy mất, gia đình chị lâm vào cảnh ngặt nghèo luôn."
Nhà ngủ,"Nhà trọ, khách sạn Nơi tu hành của nữ tu Công giáo (Tu viện) Trụ sở hãng tàu Messageries Maritimes xưa (Bến Nhà Rồng).",Cô này có học nhà phước,Cô này có học ở dòng tu,"Nhà ngủ [SEP] Nhà trọ, khách sạn Nơi tu hành của nữ tu Công giáo (Tu viện) Trụ sở hãng tàu Messageries Maritimes xưa (Bến Nhà Rồng). [SEP] Cô này có học nhà phước",Cô này có học ở dòng tu
Day mặt,Quay khuôn mặt sang hướng khác,khi day mặt phía sau,khi quay mặt về phía sau,Day mặt [SEP] Quay khuôn mặt sang hướng khác [SEP] khi day mặt phía sau,khi quay mặt về phía sau
Thỏn mỏn,Tủn mủn mòn mỏi,"Cái kiểu thỏn mỏn đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tủn mủn; mòn mỏi đó quen lắm rồi, ai ở đây cũng biết.","Thỏn mỏn [SEP] Tủn mủn mòn mỏi [SEP] Cái kiểu thỏn mỏn đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu tủn mủn; mòn mỏi đó quen lắm rồi, ai ở đây cũng biết."
Bù hông,Sinh vật nhỏ hay bu quanh ánh sáng đèn ban đêm,"Tắt bớt đèn đi, ba cái con bù hông vô nhà khó chịu quá","Ban đêm kiến cánh bay vào nhà nhiều quá, trông rất khó chịu","Bù hông [SEP] Sinh vật nhỏ hay bu quanh ánh sáng đèn ban đêm [SEP] Tắt bớt đèn đi, ba cái con bù hông vô nhà khó chịu quá","Ban đêm kiến cánh bay vào nhà nhiều quá, trông rất khó chịu"
Nhà giội,Chái nhà cơi nới Cửa hàng ăn sang trọng Trụ sở chính quyền tỉnh (thời Pháp).,Nhà hàng,Nhà hàng,Nhà giội [SEP] Chái nhà cơi nới Cửa hàng ăn sang trọng Trụ sở chính quyền tỉnh (thời Pháp). [SEP] Nhà hàng,Nhà hàng
Khít rịt,"Sát vào nhau, liền kề, ngăn nắp.",Xe đậu khít rịt vô lề.,Xe đậu sát sạt vào lề đường.,"Khít rịt [SEP] Sát vào nhau, liền kề, ngăn nắp. [SEP] Xe đậu khít rịt vô lề.",Xe đậu sát sạt vào lề đường.
