source_sentence,target_sentence
Lửa nhỏ mà để đêm là dễ cháy nhà lắm nhen.,Lửa nhỏ mà để đêm là dễ cháy nhà lắm nhé.
Tụi bây thấy tù ti tú tí không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tâm sự lén lút không? Tớ thấy từ nãy rồi.
Nhà cửa mình bộp xộp quá không muốn mời ai về chơi,Nhà cửa mình nhếch nhác quá không muốn mời ai về chơi
Nhắc chuyện năm Thìn vầy làm tui thấy sợ ghê.,Nhắc chuyện năm Thìn thế này làm tôi thấy sợ ghê.
Trông thấy nó ăn đồ chua ai cũng bắt thèm chảy nước miếng,Trông thấy nó ăn đồ chua ai cũng phát thèm chảy nước miếng
Nhà tôi ở trong cái ngách nhỏ xíu đó.,Nhà tôi ở trong cái ngách cong vẹo đó.
"Ăn mặc kiểu đó nhìn xệ quá, thay đồ khác đi.","Ăn mặc kiểu đó trông quê mùa quá, thay bộ khác đi."
"Dọn dẹp mớ trà bắc ngoài hiên đi nghe hôn khứa nhỏ, để làng ràng kiến bu hết trơn rồi.","Dọn dẹp mớ trà miền bắc ngoài hiên đi nghe chưa cậu bé, để lởn vởn kiến bu hết cả rồi."
"Tui tìm ông muốn chết, mấy bữa nay ông lặn đi đâu?","Tôi tìm ông mỏi mắt, mấy hôm nay ông đi đâu mất rồi?"
"Công nhận, tay này chơi dàn ác thiệt,","Công nhận, tay này chơi dàn hay thật,"
Rủi em đạp mạnh quá nhằm dạ dưới làm nó tức đến mất thở,Chẳng may em đạp mạnh quá trúng phần dưới làm nó tức đến nghẹt thở
"Me! Me! - Không có me gì hết, bỏ me ăn xoài, đá luôn. - Bọn bây chơi ăn gian","Chạm tay! Chạm tay! - Không có chạm tay gì hết, bỏ qua đi, đá luôn. - Bọn bay chơi ăn gian"
"Cứ thấy gái đi ngang là nó địa liền, thiệt là cái tánh quái đản.","Cứ thấy cô nào xinh đi ngang là nó dòm ngó ngay, thật là cái tính quái gở."
Đám cưới mà hát tân cổ giao duyên ráo trọi hết trơn là nhứt chỉ rồi nghe mậy.,Đám cưới mà hát nhạc hiện đại pha cổ điển toàn bộ hết cả là tuyệt hảo rồi nghe bạn.
"Đứng hai chân chèn bẹt cái kiểu đó, thật là khó coi","Đứng dạng hai chân ra kiểu đó, thật là khó coi"
"Trông nó có vẻ băm trợn dữ thần vậy đó mậy, chớ cái tánh nhát hít hà.","Trông nó có vẻ bặm trợn kinh khủng thế đó bạn, chứ cái tính nhát cáy thôi."
"Dây nhợ lểnh thễnh vầy làm tui vướng chân ghê, dọn đi con.","Dây rợ lòng thòng thế này làm tôi vướng chân ghê, dọn đi con."
Cứ tự nhiên đi. Chuyện gì phải khom rọm như vậy.,Cứ tự nhiên đi. Việc gì phải khúm núm như vậy.
"Chuyện cũ mèm vậy rồi, có trời mới nhớ nổi.",Đó là chuyện quá lâu trước đây nên khó ai còn nhớ.
"Bên đó đang lo đám tang, chuẩn bị khâm liệm rồi.",Gia đình bên đó đang lo liệu công việc khâm liệm.
Mấy con bồ rầy nó thích đeo ở mấy cây đào lộn hột lắm,Mấy con bọ rùa rất thích bám ở mấy cây hạt điều
"Nhìn ngon lành vậy thôi, chớ gan dạ hổng có bao nhiêu.",Nhìn mạnh mẽ nhưng thực chất lại không can đảm.
"Ông châm vô nữa chi, giờ uống hổng vô luôn rồi.",Ông lại thêm vào nữa nên giờ không uống nổi nữa.
Ghế lẵn bóng vầy tui thấy thích ngồi ghê.,Ghế nhẵn thín thế này tôi thấy thích ngồi ghê.
Tụi bây tắt cái vô lim giùm tui cái.,Các anh im lặng giúp tôi một chút.
"Cái thằng lười sình thây vầy, mai mốt ai nuôi đây?","Cái thằng lười chảy thây thế này, mai mốt ai nuôi đây?"
"Mèn đét ơi, cái kiểu quát xe bẻ lái sang trái hoài à, dòm trớt quớt hết sức chịu hông nổi luôn kìa.","Trời đất ơi, cái kiểu bẻ lái sang trái mãi à, trông chán ngắt hết sức chịu không nổi luôn kìa."
Người ta tới nhà mà mặc quần ngắn cũn cỡn vậy sao được.,Có khách đến nhà mà mặc quần quá ngắn thì không phù hợp.
Ráng giúp bà con chòm xóm để tích phước nghe con,Cố gắng giúp đỡ hàng xóm để tích đức nhé con
"Ảnh cứ tần mần làm việc miết, lạ ghê.","Anh ấy cứ kiên trì làm việc mãi, lạ thật."
Làm trò hề vầy tui bực thiệt đó nghe.,Làm trò cười thế này tôi bực thật đấy nhé.
"Bả đi mần miệt dưới, tui trông mút mắt mới thấy bả lên.","Bà ấy đi làm vùng dưới, tôi chờ mỏi cả mắt mới thấy bà ấy lên."
Tiếng xe thổ mộ lộc cộc trên đường làng.,Tiếng xe ngựa có mui lộc cộc trên đường làng.
Tao thuộc nằm lòng cái sềnh sềnh đó hồi còn con nít.,Tôi đã ghi nhớ điều hiển nhiên đó từ thuở nhỏ.
Dân quê tôi họ sợ cà nông hơn máy bay,Dân quê tôi sợ súng đại bác hơn cả máy bay
Chị cho em xin cái bao mủ bỏ mấy cái bánh vô nghen.,Chị cho tôi một túi nilon để đựng vài cái bánh nhé.
"Thằng này đá phạt đền dở quá trời, sút hoài hổng vô.",Cậu ta đá phạt đền rất kém nên sút mãi không vào.
"Nhìn mống chuồn ngoài trời coi, thấy thích mắt hông?","Hãy nhìn cầu vồng trên trời xem, có đẹp không?"
"Nó hiền lành, nói sao làm vậy nên ai cũng mến hết trơn.",Vì tính tình thật thà nên ai tiếp xúc cũng có thiện cảm.
Dân trong xóm hay chèo xuồng đi qua khúc kinh ruột ngựa đặng qua xã bên.,Dân trong xóm hay chèo thuyền đi qua khúc kênh ruột ngựa để sang xã bên.
Gửi vốn chỗ ổng làm ăn lớn là chắc cú lắm nghen.,Đầu tư tiền vào chỗ ông ấy khá an toàn và đáng tin cậy.
"Anh Ba hay nói tới chuyện tươm hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện rịn mồ hôi mãi, tớ quen tai rồi."
Nghe tiếng trống bãi học thì chạy u về chỗ giấu sách vở mà lấy,Vừa nghe tiếng trống tan trường là chạy ù một mạch về chỗ giấu cặp để lấy sách vở
Làm ly trà quạu cho tỉnh táo.,Uống chén trà đặc cho tỉnh táo.
Trêu chọc nó chi đặng nó tức tối nói chuyện cà lăm kìa mậy.,Trêu chọc nó làm gì để nó tức tối trò chuyện nói lắp kìa cậu.
Chừng nào nó chịu cúi đầu xin xỏ tôi hẵng hay.,Đợi đến lúc nó chịu cầu xin tôi rồi hãy nói.
"Đứng gần nó lúc nó quạu, nó huých cùi chỏ vô bụng bây giờ.","Đứng gần nó lúc nó cáu, nó huých cùi chỏ vào bụng bây giờ."
"Chuyện yếu bóng vía của thằng nhỏ nghe lạ hoắc à mậy, mà tao chứng kiến thiệt đó nghe.","Chuyện nhát gan của đứa bé nghe lạ lẫm à bạn, mà tôi chứng kiến thật đó nghe."
"Nước lên dữ quá, nhiều chỗ bị thiệt hại khẳm luôn.",Mực nước dâng cao khiến nhiều khu vực chịu thiệt hại nghiêm trọng.
"Đồ này qua đang dùng, cấm ai được lại gần.","Đồ này tôi đang dùng, cấm ai được lại gần."
Xúc được mớ tép đất ráo trọi ngoài mương đem về cho má nấu canh nghe hôn khứa nhỏ.,Xúc được mớ tép màu xám đất toàn bộ ngoài mương mang về cho mẹ nấu canh nghe chưa đứa bé.
"Nó cứ lựa ăn phần nhơn hổng hà, bỏ hết mấy thứ khác.","Nó chỉ thích ăn phần nhân, không đụng đến những phần còn lại."
"Ăn me xoài vầy là tui bị chảy re đó, hổng dám ăn đâu.","Ăn me xoài thế này là tôi bị tiêu chảy tào tháo đuổi đấy, không dám ăn đâu."
"Anh đến tìm nó, nhưng nó thì lại vừa đi tìm anh Đúng là chèo ngoe rồi","Anh đến tìm nó, nhưng nó lại vừa đi tìm anh Đúng là trái khoáy rồi"
"Canh lửa trớt quớt mần nồi cơm ba sồn ráo trọi, sao đem đãi đám tiệc giàn giá đặng nghe hôn.","Canh lửa hỏng bét làm nồi cơm bị sượng toàn bộ, sao mang đãi đám tiệc bày biện linh đình được nghe chưa."
Đừng nghe ảnh vô sáu câu mà mủi lòng.,Đừng nghe anh ấy nói lời đường mật mà mủi lòng.
Sáng sớm đã cãi nhau ầm ĩ rồi.,Mới sáng sớm đã cãi nhau ầm ĩ ỏm tỏi cả lên.
"Chuyện này tôi bù trất, anh có giải thích mấy tôi cũng chịu","Tôi mù tịt về vấn đề này, anh có nói bao nhiêu tôi cũng không hiểu"
"Cái kiểu tùa lua đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu văng tung tóe đó quen lắm rồi, ai ở đây cũng biết."
Đi buôn bị ẹp mấy chuyến nên vợ chồng ảnh mới mắc nợ,Đi buôn bị lỗ mấy chuyến nên vợ chồng anh ấy mới nợ nần
Cây muồng giè có trái. Tới mà coi!,Cây muồng giè có quả. Tới mà xem!
Thấy mòi thả câu thì thế nào cũng dính,Thấy tăm cá thả câu thì thế nào cũng cắn
Thế nào chòm xóm cũng mích lòng thôi.,Thế nào hàng xóm cũng mất lòng thôi.
"Con chế một chút mẻo thôi, đừng có chế nhiều quá mặn nghen con","Con cho vào một tí ti thôi, đừng cho nhiều quá bị mặn đấy nhé con"
Tôi gửi giấy thưa tới chỗ làm của anh rồi đó.,Tôi đã chuyển đơn kiến nghị đến cơ quan anh.
"Để làm việc lớn, người ta hay chọn ngày mùng 9, 19 hoặc 29.","Để tiến hành các việc lớn, người ta thường hay chọn ngày mùng 9, 19 hoặc 29."
"Mậy đừng ghé mua chỗ đó, nó chém giá dữ lắm.","Cậu đừng mua ở đó, họ bán với giá rất cao."
Phải đi hớt tóc cho gọn cái đầu mới được.,Phải đi cắt tóc cho gọn cái đầu mới được.
Ba cái nước cốt trấu mấy bà ăn nên nhổ vào ống nhổ,Mấy bà nhai trầu thì nước bã trầu nên nhổ vào ống nhổ cho sạch
"Con quành quạch hót vui tai thiệt, để tui nuôi con này chơi.","Con chim chào mào nâu hót vui tai thật, để tôi nuôi con này chơi."
Bữa nay hái được mớ kèo nèo chua đem nấu canh.,Hôm nay hái được ít kèo nèo chua để nấu canh.
Làm cho đã đẽo đục cũng hoàn trắng tay,Làm lụng vất vả cuối cùng cũng trắng tay
Nước tháng này lớn cớn như vậy đó,Nước tháng này lợn cợn như vậy đó
"Trời vần vũ mây đen, coi chừng mưa lớn đổ xuống.","Trời đầy mây đen, coi chừng mưa lớn đổ xuống."
Cá ở dưới ao nhiều trạt hà sa số.,Cá ở dưới ao nhiều vô số kể.
Biểu nó giữ lời hứa như bắt cóc bỏ đĩa vậy đó.,Bảo nó giữ lời hứa đúng như bắt cóc bỏ đĩa vậy đấy.
Tui quyết làm đơn kiện nó tới nơi tới chốn cho bà coi.,Tôi sẽ chính thức làm đơn kiện người đó để bà chứng kiến.
Mặt mũi nó nhìn tinh ranh quá trời.,Khuôn mặt của nó thể hiện sự tinh quái.
Tụi nhỏ ở đây suốt ngày lai rai hết quán này tới quán kia.,Thanh niên khu này thường xuyên tụ tập ăn nhậu.
"Mèn đét ơi, tính nó trì trợm quá, ai nói gì cũng như nước đổ lá môn.","Trời đất ơi, tính cậu ấy bướng bỉnh quá, ai nói gì cũng không vào đầu."
Mấy đứa thấy rõ hông? Tao để ý từ nãy giờ rồi đó.,Các bạn có nhìn rõ không? Tôi đã nhận ra từ khá lâu.
mưu đồ lừa gạt tính toán.Kế hoạch làm ăn bị bể mánh do có nội gián tuồn tin ra ngoài.,Kế hoạch làm ăn bị đổ bể bại lộ do có kẻ nội gián tuồn tin ra ngoài.
"Cha trời, hai con gà này mun dữ à nghen, cho quần thêm chút coi.","Chà, hai con gà này hiếu chiến thật, cứ để chúng đấu thêm một lúc."
Anh xuống miệt dưới ở cũng lâu dữ ha.,Anh đã sống ở miền Tây khá lâu rồi.
"Mối ăn cột nhà, nhìn ghê quá.","Mối ăn cột nhà, nhìn đáng sợ quá."
Cái thằng này hỗn quá tước.,Cái thằng này hỗn quá thể.
"Ở dưới quê người ta hay tiều lắm, trên này ít hơn.","Ở dưới quê người ta hay người gốc triều châu lắm, trên này ít hơn."
Hai thằng ngờm nhau chút vậy thôi,Hai thằng gườm nhau chút vậy thôi
"Đáp ứng nó hoài riết thành quen, rồi đâm hư lúc nào hổng hay.",Luôn thỏa mãn mọi yêu cầu của trẻ dễ khiến trẻ hình thành thói xấu.
Nó làm loạn cào cào,Nó làm loạn từng phèo lên
Cha nội đi biệt tăm biệt tích làm bà con kiếm muốn chết.,Anh biến mất quá lâu khiến mọi người rất lo lắng.
Để ngay bi cái kiểu này,Để thẳng tắp cái kiểu này
"Kệ nó ráo trọi đi, hơi sức đâu ngồi gây với nó hoài.","Cứ mặc kệ người đó, không cần tốn công tranh luận nữa."
"Trồng nhiều hoa nguyệt quế, ngâu, nhài trong vườn ghê.","trồng khá nhiều cây cảnh như nguyệt quế, ngâu, nhài."
Đừng có nói chuyện quảng tiều nữa.,Đừng có nói chuyện vớ vẩn nữa.
"Chị hai hay nói tới chuyện tắc ráng hoài mậy ơi, tao nghe quen tai ráo trọi luôn rồi.","Chị hai hay nói tới chuyện một loại xuồng máy dài mãi bạn ơi, tôi nghe quen tai toàn bộ luôn rồi."
Cả đám chạy xăng cà dung từ sáng mới giao kịp hàng.,Mọi người phải làm rất khẩn trương mới giao hàng đúng lúc.
"Cuốn tập vở gì mà giấy mỏng lét, viết mực lem nhem hết.","Cuốn tập vở gì mà giấy mỏng dính, viết mực lem nhem hết."
Mấy tay mặt rô hay tụ tập ngoài quán nhậu đầu hẻm.,Mấy kẻ bặm trợn hay tụ tập ngoài quán nhậu đầu ngõ.
Mẹ kêu thằng nhỏ ra hiên ngồi chà giá phụ làm cơm chiều.,Mẹ bảo đứa nhỏ ra hiên ngồi đãi vỏ giá giúp làm cơm chiều.
"Tui ngán rồi, đem về cho ổng xử hết đi nghen.","Tôi chán rồi, cứ mang về để ông ấy ăn hết."
Sáng giờ mắc đi chợ mua đôi chổi bông cỏ nè.,Sáng nay tôi bận đi chợ để mua hai chiếc chổi đót.
Nhìn cách cổ cư xử là biết được dạy dỗ kỹ càng từ nhỏ.,Qua cách ứng xử có thể thấy cô ấy được giáo dục chu đáo.
"Hội thao lần này, coi như trường bạn gom sòng hết giải rồi vầy nè ông.","Hội thao lần này, coi như trường bạn giành hết giải thưởng rồi thế này này anh."
Ổng đi vay cốt lấy tiền mần ăn mà bị tính mười phân ác quá.,Ông ấy đi vay cốt lấy tiền làm ăn mà bị tính mười phân ác quá.
Ổng xăm mình tùm lum từ trên xuống dưới luôn.,Ông ấy có rất nhiều hình xăm trên cơ thể.
"Đi chơi xóm hết rồi, chẳng còn ai ở nhà.","Đi chơi xóm hết rồi, không còn ai ở nhà."
"Dọn li hột é, đười ươi sạch bách ra bàn cho khách giàn giá uống nghe hôn khứa nhỏ.","Dọn cốc hạt é, hạt đười ươi sạch sẽ ra bàn cho khách bày biện linh đình uống nghe chưa cậu bé."
"Mấy cái áo tay giún này bây giờ ai mặc nữa, lỗi thời rồi","Mấy cái áo tay bồng nhăn này giờ lỗi mốt rồi, không ai mặc nữa"
"Đa số đều đá dở, chưa tới mước khuya là chạy rót, nếu bị cắn đau","Đa số gà chọi đều đá kém, chưa đấu được bao lâu bị cắn đau là đã sợ hãi bỏ chạy mất dạng rồi"
"Mần việc kiểu vậy là quá cha người ta rồi mậy, ai mà chịu cho nổi chớ.","Làm việc kiểu thế là quá đáng hơn hẳn người khác rồi bạn, ai mà chịu cho nổi chứ."
Hát bài bắc kim thang cho em ngủ đi con.,Hát bài bắc kim thang cho em ngủ đi con.
"Nó hom đồ kín bưng hà, dễ gì người ta rớ tới.",Cậu ta cất đồ rất kỹ nên người khác khó mà động vào.
"Đang có việc mà mắc đi cầu, báo hại phải nín đít từ nãy tới giờ.","Đang bận việc mà buồn đi vệ sinh, báo hại phải cố nhịn nãy giờ."
nó cũng ngục ngoặc cái đuôi như vậy đó.,nó cũng ngoe nguẩy cái đuôi như vậy đó.
"Thằng đó đãng trí dữ thần, đi đâu cũng bỏ quên đồ.","Cậu ấy rất hay quên, đi đến đâu cũng để quên đồ đạc."
"Rong đóng thành dè vầy phải cạo đi, hổng thôi ghe chạy chậm lắm.","Rong rêu đóng thành lớp dày thế này phải cạo đi, không thì thuyền bè đi lại chậm lắm."
"Mặt mày nó còn ngất ngơ ráo trọi, kêu nó đi rửa mặt cho tỉnh táo nghe hôn.","Mặt mũi nó còn lơ ngơ toàn bộ, bảo nó đi rửa mặt cho tỉnh táo nghe chưa."
"Thằng chả nhác dữ thần, kêu làm gì cũng hổng chịu.","Anh ta rất lười, bảo làm việc gì cũng không muốn làm."
Ly chanh này trị nghễ cũng khá lắm đó.,Cốc nước chanh này giúp cơ thể tỉnh táo hơn sau khi uống rượu.
"Nó làm bộ nai vậy đó mậy, chứ mưu mẹo dữ thần lắm, ai mà lạ gì nó.","Nó giả vờ ngây thơ vậy đó bạn, chứ mưu mẹo kinh khủng lắm, ai mà lạ gì nó."
Bả ăn nói cạnh cọt làm chòm xóm ai cũng ngán chạm mặt.,Bà ấy ăn nói xỉa xói làm làng xóm ai cũng ngại chạm mặt.
Mày nhảy cái rầm ra sau lưng hù làm tao hết hồn hú vía ráo trọi hà mậy.,Cậu nhảy rầm ra sau lưng dọa làm tôi hết hồn hết vía toàn bộ thôi bạn.
"Ổng mua đồ quá chừng, ăn hổng nổi mà cũng tiếc hổng bỏ.","Ông ấy mua đồ quá chừng, ăn không nổi mà cũng tiếc không bỏ."
"Mấy anh Ba ở Chợ Lớn, buôn bán là nghề của ảnh rồi","Mấy người Hoa ở Chợ Lớn, buôn bán là nghề của anh ấy rồi"
"Hổm rày nó cứ bỏ nhà đi miết, có chuyện gì hông?","Dạo này nó thường xuyên vắng nhà, không biết có chuyện gì."
Cái thằng be he đó ở xóm này ai cũng biết hết.,Người đó nổi tiếng đến mức ai trong vùng cũng biết.
"Đến lúc trả bài, nguyên lớp im thin thít luôn.","Khi tới giờ kiểm tra kiến thức cũ, cả lớp ngồi im phăng phắc."
"Xin giới thiệu danh tánh chút coi, dễ nói chuyện hơn.",Xin vui lòng cho biết họ tên để tiện trao đổi.
"Bữa nay hổng có nắng, mát mẻ ghê.","Hôm nay không có nắng, mát mẻ thật."
"Ăn nói gì kỳ cục dữ vậy mậy, nghe hổng lọt tai chút nào.",Cách nói chuyện của bạn thật khó nghe và thiếu chừng mực.
Cá kèo kho tộ là món khoái khẩu của tui đó nghen.,Cá kèo kho tộ là món tôi yêu thích nhất.
"Ăn ở thất đức thì trời bất dung gian, trốn đằng trời cũng hông thoát.","Ăn ở thất đức thì trời cao có mắt báo ứng, trốn đằng trời cũng không thoát."
"Cải thảo muối xổi ăn ngon lắm đó, chị nhớ làm thử nha.","Cải thảo muối xổi ăn ngon lắm đấy, chị nhớ làm thử nhé."
Đi ra đường rồi vẫy cho cậu chiếc xích lô coi.,Hãy ra ngoài và đón giúp cậu một chiếc xích lô.
"Chuyện xảy ra dồn dập vầy lạ quá, tui tận mắt thấy luôn.","Chuyện xảy ra dồn dập thế này lạ quá, tôi tận mắt thấy luôn."
Đám bọ đó thấy cỏ là bu lại ăn lia lịa.,Những con bọ này thường tìm đến cỏ để ăn.
Rau cải này ăn vô đi ngoài dễ dàng thấy mồ.,Những loại rau này giúp việc bài tiết trở nên thuận lợi hơn.
Thằng này cái gì chớ mắm kho thì nó rất hảo.,Cậu này thì món gì chứ mắm kho là cực kỳ ưa thích.
"Đừng sợ nó dọa hẩm ráo trọi hết trơn nghe hôn khứa nhỏ, nó trớt quớt hết sức à nghe.","Đừng sợ nó dọa thế thôi toàn bộ hết cả nghe chưa cậu bé, nó chán ngắt hết sức à nghe."
Chuyện có tí xíu mà mày làm dữ vậy sao?,Chuyện có tí xíu mà mày làm ầm lên vậy sao?
"Em đừng lo, qua sẽ bảo bọc thằng nhỏ đi về an toàn vầy nè, bà yên tâm đi.","Em đừng lo, tôi sẽ bao bọc thằng bé đi về an toàn thế này này, bà yên tâm đi."
"Cái thằng ỷ có tiền rồi đi ăn hiếp dân đen, ác bá thiệt chớ, coi hổng vô chút nào mậy.","Cái gã cậy có tiền rồi đi chèn ép người dân thấp cổ bé họng, tàn ác thật chứ, nhìn không vào chút nào bạn."
Ba cái xương hầm mềm nhai nát ngấu,Mấy cái xương hầm mềm nhai nát bét
"Tao học được cái quát tước này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái to tiếng rầy la này từ hồi nhỏ, giờ vẫn nhớ."
Cái máy này tôi rinh một mình gọn hơ có gì đâu,"Cái máy này tôi bê một mình nhẹ tênh, có gì đâu"
Đi làm ăn với nó coi bộ hổng có ăn thua gì hết trơn.,Hợp tác với anh ta dường như không mang lại kết quả nào.
Lưới cá mè vinh đem về kho lạt ăn với bông súng là hết sẩy.,Lưới được cá mè vinh mang về kho nhạt ăn với hoa súng là tuyệt nhất.
Hỏng biết nó có làm việc ấy không mà nó trả lời có vẻ ấm á.,Không biết nó có làm việc ấy không mà trả lời có vẻ không rõ ràng dứt khoát.
Chiều nay không bận thì qua tám chuyện với tao nghen.,Nếu chiều nay rảnh thì sang nhà tôi trò chuyện một lúc nhé.
Mới bịnh dậy nên người còn yếu xìu hà.,Mới ốm dậy nên người còn rất yếu.
"Hổng có gì mà cứ quạu quọ hoài, thiệt là bực mình quá đi.","Không có gì mà cứ cau có mãi, thật là bực mình quá đi."
Cái thằng lối chó đó bị chúng đánh cho một trận cũng là đáng.,Cái thằng nghênh ngang đó bị chúng đánh cho một trận cũng là đáng.
Tụi nó cãi lộn om sòm làm cả xóm không ai ngủ nghê gì được.,Bọn họ cãi vã ầm ĩ làm cả xóm không ai ngủ nghê gì được.
"Chuyện của tui, anh đừng có thài lai vô.","Chuyện của tôi, anh đừng có can thiệp vào."
"Trận bệnh làm thằng nhỏ nằm cà thoi cà thóp ráo trọi cả ngày, lòng dạ má nó quay quắt hoài.","Trận ốm làm đứa bé nằm đang thoi thóp thở toàn bộ cả ngày, lòng dạ mẹ nó bồn chồn mãi."
"Quán gì dơ dáy quá trời, nhìn thôi là hổng dám ăn rồi.",Quán ăn quá mất vệ sinh nên nhìn thôi cũng không dám vào ăn.
"Mèn đét ơi, thằng nhỏ hay đi ăn bòn quần áo của anh Hai, dòm trớt quớt hết sức à.","Trời đất ơi, đứa bé hay đi xin xỏ quần áo của anh Hai, trông chán ngắt hết sức à."
Nghe tụi nó nói lảm nhảm gì đó.,Nghe bọn nó nói lảm nhảm gì đó.
"Thằng Tèo giải thích cho tụi nhỏ nghe về xi nhông, tụi nhỏ gật gù.","Thằng Tèo giải thích cho bọn nhỏ nghe về búi tóc đàn ông, bọn nhỏ gật gù."
"Tao học được cái tấn thủ này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái có chí vươn lên này từ hồi nhỏ, giờ vẫn nhớ."
"Chị Hai cứ nhắc chuyện quán ba hoài hà, tui nghe riết thuộc luôn.",Chị Hai liên tục kể về chuyện quán bar nên tôi nghe mãi thành quen.
Cái thằng đi lượm bạc cắc đó,Cái thằng đi cúi gằm mặt đó
"Ai hớt cái đầu mày còi cói vậy?, Mấy con chim còi cói đó thả cho về với mẹ nó",Ai cắt cho cậu cái mái tóc lưa thưa lởm chởm thế này? / Mấy con chim non nớt còi cọc kia đem thả đi
"Tụi con lớn rồi, nhường em chút xíu có sao đâu nè.","Các con là anh chị lớn, nhường em một chút cũng không vấn đề gì."
"Tụi gà cứ cà rịch cà tang dưới chân, bực hết sức.",Đám gà cứ quanh quẩn dưới chân làm người ta khó chịu.
"Qua bao năm, ổng vẫn hổng bỏ được cái hiềm khích cũ.","Sau nhiều năm, anh ấy vẫn chưa quên mối bất hòa trước đây."
"Trong xóm này ai cũng biết thằng Tèo là người quá vợ, ở vậy nuôi con ráo trọi mậy ơi.","Trong xóm này ai cũng biết anh Tèo là người đàn ông góa vợ, ở vậy nuôi con toàn bộ bạn ơi."
Con lấy cho ba cây lồng để ba hái chùm mận này cho con.,Con lấy cho bố chiếc sào lồng để bố hái chùm roi này cho con.
"Trà đặc đắng khét vầy hổng uống được, pha lại đi ông.","Chè đặc đắng ngắt thế này không uống được, pha lại đi anh."
Trời nực quá nên ổng bận áo thun lá ngồi hóng mát ngoài hiên.,Trời nóng quá nên ông ấy mặc áo may ô không tay lót bên trong ngồi hóng mát ngoài hiên.
Đám con nít quậy phá rồi la hét nà om sòm ngoài bến đò.,Đám trẻ con quậy phá rồi la hét ầm ĩ om sòm ngoài bến đò.
Đi học trường Tây nên bảnh quá.,Đi học trường Pháp nên bảnh quá.
"Nghe tin là thằng bạn xiêm la liền, không nói được câu nào.","Nghe tin là bạn nam nước thái lan; loại ngan ngay, không nói được câu nào."
"Bả nói chuyện rình hoài, tao nghe muốn nằm lòng rồi nghen.",Chị ấy lặp lại chuyện đó nhiều lần khiến tôi rất quen thuộc.
Gió dông tới là cái nhà mọp mẹp này dễ đổ lắm.,Gió dông đến là cái nhà ọp ẹp này dễ đổ lắm.
biểu bắt kế thắng xe chẳng đợi tao sai từ chặng,phải tự giác chủ động chuẩn bị xe cộ đi lại chứ đừng có thụ động chờ tôi nhắc nhở sai bảo từng tí từng lúc một
Chữ viết con nhỏ li ti thế kia.,Chữ viết của con nhỏ li ti thế kia.
"Chuyện túi bụi này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện dồn dập này nghe lạ nhưng thật đó, tớ chứng kiến."
"Lớn chút là tụi nó đi hoang hết trơn, già rồi chẳng có ai bên cạnh","Vừa trưởng thành là họ bỏ đi xa, về già không có ai bầu bạn"
Ván bài này đủ ăn chung chớ không có lời,Ván bài này đủ thu hòa vốn chứ không có lời
Xe phải chạy líp ga luôn mới bắt kịp đó nghen.,Phải cho xe chạy hết công suất mới theo kịp.
"Thấy em bé cưng quá, bả nựng nịu rồi cù léc vô gan bàn chân chọc em cười.","Thấy em bé đáng yêu quá, bà ấy nựng nịu rồi cù lét vào gan bàn chân chọc em cười."
"Cả ngày nay có ăn gì đâu, nên bụng hổng lép ve sao được.","Cả ngày nay có ăn gì đâu, nên bụng chả xẹp lép sao được."
"Chuối đứng cây chín tới rồi, anh cũng mong em dữ lắm.","Chuối đã già trên cây, anh cũng rất mong chờ em."
"Bọn ác ôn giết người không gớm tay,","Bọn hung ác giết người không gớm tay,"
"Cái quần bát đó tao rành từ thuở nhỏ, nhớ tới giờ luôn.",Tôi đã biết loại quần ống loe ấy từ lâu và vẫn ghi nhớ.
"Tật quậy phá khi cứng cứng vầy là hổng được, mày chừa đi.","Tật quậy phá khi chếnh choáng thế này là không được, cậu chừa đi."
"Dưới quê người ta ướt rượt hoài à, chớ trên này còn đỡ.","Người ở quê thường bị ướt đẫm hơn, còn nơi này nhẹ hơn nhiều."
"Nó bị gió nhập sao đó, người ngợm uể oải quá trời.",Cậu bé có dấu hiệu bị cảm gió nên cơ thể rất mệt.
"Đừng tới nhà bả nữa, nghe chưa con.","Đừng tới nhà bà ấy nữa, nghe chưa con."
"Nói năng xấu dữ thần, ai nghe cũng ngán hết trơn.","Cách nói chuyện của anh rất phản cảm, khiến mọi người khó chịu."
"Ông mà dồn tui quá là tui cự liền, hổng có ngán nghen.",Nếu ông ép tôi quá mức thì tôi sẽ phản đối ngay.
Túng quẫn ăn gạo luộc vầy tui thấy thương nhà hắn ghê.,Túng quẫn ăn cơm trắng thế này tôi thấy thương nhà hắn ghê.
"Nó phủ nguyên màu đen lánh lên cái máy, hổng có màu khác.","Máy được phủ hoàn toàn bằng màu đen bóng, không có màu khác."
"Cô Năm kể về chuyện vừa trưởng thành, tụi nhỏ gật đầu.","Cô Năm giải thích cho bọn nhỏ nghe về vừa trưởng thành, bọn nhỏ gật gù."
