,source_sentence,target_sentence
5356,"Rau rút kiểu đó gặp miết, ai mà hổng biết chớ.",Kiểu rau đó xuất hiện thường xuyên nên ai cũng biết.
2508,"Tội nghiệp quá, cái người bị bại liệt thì chân tay cứ lìu khiu khó cử động.","Tội nghiệp quá, người bị bại liệt thì chân tay cứ khoèo khó cử động."
3349,"Đi học trên Sài Gòn, tui lui tới nhà này riết thành người quen luôn.","Trong thời gian học ở Sài Gòn, tôi thường xuyên qua lại nên rất gần gũi với gia đình này."
2947,Ổng làm ì ạch từ sáng tới giờ mà vẫn chưa xong.,Ông ấy làm lụng ì ạch từ sáng đến giờ vẫn chưa xong.
1183,"Dây ngắn ngủn hà, dài đâu mà dài mậy.","Sợi dây khá ngắn, đâu thể gọi là dài được."
3047,Áo này mặc vô sang thiệt.,Áo này mặc vào sang thật.
873,"Trời giông mưa điện mát làm tối om vầy, đi đứng cẩn thận nghen.","Trời giông mưa điện chập chờn làm tối om thế này, đi đứng cẩn thận nhé."
531,Đồ đạc ngoài chợ để tùm lum nhìn rối mắt ghê.,Đồ bán ngoài chợ được bày rất lộn xộn.
7720,Đàn ghi ta tôi có chơi nhuyễn nhuyễn,Đàn guitar tôi chơi cũng tàm tạm
1947,"Nhà quề quà vầy dọn dẹp đi cho sạch sẽ, ông ơi.","Nhà luộm thuộm thế này dọn dẹp đi cho sạch sẽ, anh ơi."
1131,Cái vụ lãnh đạn giùm người ta này ở đây ai cũng biết hết.,Chuyện chịu trách nhiệm thay người khác như vậy ai ở đây cũng biết.
3953,Chuyện sấp đó nghe trớt quớt vậy thôi chớ có thiệt à.,Câu chuyện ấy tuy lạ nhưng thực sự đã xảy ra.
3663,nó mới cà rề suốt ngày ở bên quán cạnh nhà cô ta,nó mới cứ quanh quẩn suốt ngày ở cái quán cạnh nhà cô ấy
1959,"Chạy chi mà thở thổn thển vầy, mệt quá hả ông?","Chạy gì mà thở hổn hển thế này, mệt quá hả anh?"
1298,Nhà kế bên còn giấu kỹ số tiền đó lắm nghen.,Người hàng xóm vẫn cất kỹ khoản tiền đó.
4643,Nó bị bệnh xui từ nhỏ do gia đình không biết,Nó bị bại liệt từ nhỏ do gia đình không biết
4797,"Buôn bán dạo này ế quá trời, hổng kiếm được bao nhiêu.",Việc kinh doanh gần đây rất khó khăn và ít khách.
4448,"Ván ghe hở, phải trám lại kẻo nước vô.","Ván thuyền hở, phải trám lại kẻo nước vào."
245,Có ai đi rột rạt ngoài vườn nhà mình hả con?,Có người nào đang đi ngoài vườn nhà mình phải không con?
5740,Nồi cá kho khét nghẹt rồi,Nồi cá kho cháy khét lẹt rồi
8001,Mấy con cá bống mú này con nào cũng mập lù,Mấy con cá mú này con nào cũng béo tròn
1675,"Làm dữ thần vậy hoài, có bữa ngủm củ tỏi thiệt đó.",Nếu tiếp tục làm việc quá sức thì có nguy cơ chết sớm.
2973,Mình toàn đi dạo hóng mát phía bờ sông thôi.,Tôi toàn đi dạo hóng mát phía bờ sông thôi.
4808,"Chuyện buồn đó lâu dần nó cũng khuây lấp, tui không còn nhớ làm gì nữa.","Chuyện buồn đó lâu dần nó cũng khuây khỏa, tôi không còn nhớ làm gì nữa."
1965,Tụi bây dòm thấy món heo quay này tuyệt cú mèo hông mậy? Tao thấy thèm từ hồi nãy rồi đó.,Các bạn nhìn thấy món lợn quay này rất tuyệt vời không bạn? Tôi thấy thèm từ nãy rồi đấy.
2820,Con lấy giùm ba cái bàn ủi nghen.,Con lấy giúp bố chiếc bàn là nhé.
5416,Con lấy cho ba cây lồng để ba hái chùm mận này cho con.,Con lấy cho bố chiếc sào lồng để bố hái chùm roi này cho con.
2843,"Chim trời cá nước, ai bắt được là ăn, tại sao người ta hay cự nự?","Đã là chim trời cá nước, ai bắt được thì người nấy ăn, tại sao thiên hạ hay càu nhàu phàn nàn?"
4167,Người ta hay kêu dân vùng đó là dân Hai Huyện.,Người dân ở khu vực đó thường được gọi là dân Hai Huyện.
728,Mấy đứa nhỏ khoái trò thả diều ngoài đồng bắp.,Mấy đứa nhỏ thích trò thả diều ngoài đồng ngô.
1093,Tui phải đi dọ giá mấy tiệm đặng mua cái máy quạt.,Tôi phải đi tham khảo giá mấy tiệm để mua cái quạt máy.
1298,Tía mới qué thằng út vì tội lười chà răng rửa mặt.,Bố mới mắng thằng út vì tội lười đánh răng rửa mặt.
5621,Thấy cái điệu bộ là biết không thật lòng.,Quan sát biểu hiện là biết lời nói không chân thật.
2483,"Trái cam này bị ê, không ăn được đâu Bị nó nói vậy mà cũng chưa biết ê",Quả cam này bị nẫu rồi không ăn được; Bị nó nói thế mà vẫn không biết xấu hổ
7952,Dân quê tôi họ sợ cà nông hơn máy bay,Dân quê tôi sợ súng đại bác hơn cả máy bay
4097,"Nó ăn diện bảnh bao chỉ để đi o mèo, chớ có họp hội gì.","Nó ăn mặc diện mạo bảnh bao chỉ để đi tán gái, chứ có họp hành gì đâu."
2524,Cả ngày nay ảnh cứ cần rần cưới rưởi tôi,Cả ngày nay anh ấy cứ cằn nhằn tôi mãi
2528,"Ba hay nói tới chuyện xôi đậu hoài, tao quen tai rồi.","Ba hay nói tới chuyện tranh chấp mãi, tớ quen tai rồi."
3183,"Cái áo dính sình tùm lum, nhìn lem nhem thấy mồ.",Chiếc áo dính đầy bùn đất nên trông rất lấm lem.
4563,"Chèn đét ơi, tui có nói năng gì đâu mà nó quạu dữ vậy.","Trời ơi, tôi đâu có nói gì mà người đó lại nổi nóng như vậy."
8200,Cá úc mà đâm là nhức dữ lắm.,Cá ngạnh/cá úc mà đâm là đau lắm.
4797,Sân khấu cải lương đã trải qua hơn 80 năm với nhiều thăng trầm,Nghệ thuật cải lương đã tồn tại hơn 80 năm qua
4154,Uống thuốc vô rồi hy vọng mai mốt sẽ mau lợi sức hơn.,Uống thuốc vào rồi hy vọng mai sau sẽ mau lại sức hơn.
644,"Chuối đứng cây chín tới rồi, anh cũng mong em dữ lắm.","Chuối đã già trên cây, anh cũng rất mong chờ em."
4313,"Nhiều nhà ở nông thôn, đồ đạc trong nhà chỉ toàn thứ cóc rác","Nhiều nhà ở quê, đồ đạc trong nhà toàn là thứ rẻ tiền, lặt vặt"
4196,"Hai chị em bây mà chửi lộn nhau, thiên hạ người ta cười thêm chớ có ích gì đâu","Hai chị em các cô mà cứ cãi vã chửi bới nhau, thiên hạ người ta chê cười chứ có ích lợi gì đâu"
5324,Căn dặn nó bao nhiêu rồi thì cũng đi trớt,Dặn dò nó bao nhiêu lần rồi mà cuối cùng vẫn công cốc
2626,"Thằng đó làm ăn cà lơ phất phơ lắm, chị đừng giao việc.","Cậu ta làm việc không đáng tin, chị không nên giao trách nhiệm."
4339,"Bị hỏi tới tấp vậy, nó đứng trân trân luôn rồi.",Những câu hỏi dồn dập làm cậu bé hoàn toàn bối rối.
4940,"Ngó ra ngoài nhánh trâm bầu, Thấy đôi cưỡng dậu qua rầu phận qua","Đưa mắt nhìn ra ngoài cành cây trâm bầu, thấy đôi chim sáo sậu quấn quýt đậu bên nhau mà tôi lại thấy xót xa sầu thảm cho số phận của mình"
6633,Nó khoái moi lỗi người ta ra nói lắm.,Nó thường thích chỉ ra khuyết điểm của người khác.
2928,Lão giàu thấy mồ mà xài tiền dè sẻn dữ lắm.,Ông ta rất giàu nhưng lại cực kỳ tiết kiệm.
2533,"Khách tới nhà, mà ông băn hăn bó hó như vầy ai mà dám ở lại.","Khách tới nhà, mà ông cau có nhăn nhó như vậy ai mà dám ở lại."
5830,Thấy trái cổ lộ rõ vậy là biết đàn ông rồi nghen.,Dấu hiệu ở yết hầu cho thấy đó là một người đàn ông.
7210,tắm vào xong tự dưng tôi phát lãnh luôn.,tắm vào xong tự dưng tôi phát rét luôn.
3142,Giỏ này đựng đồ được nhiều hông?,Giỏ này đựng đồ được nhiều không?
2970,Mấy trái me keo này ăn vô hôi miệng dữ thần luôn.,Ăn những quả me keo này khiến hơi thở có mùi khá nặng.
4040,"Sống sao mà ba xi ba nay quá, ai mà dám chơi chung.","Sống sao mà thay đổi thất thường quá, ai mà dám chơi cùng."
4595,"Hỏi nó, nó cũng ngất ngơ","Hỏi nó, nó cũng ngơ ngác"
3899,Cứ xây bồ bồ hết trơn ráo trọi vầy là chóng mặt chết trơn à nghe hôn khứa nhỏ.,Cứ xoay vòng tròn hết cả toàn bộ thế này là chóng mặt chết hết cả à nghe chưa cậu bé.
5190,"Chạy xe ngoài đường mà đeo vàng lủng lẳng vậy, bị giựt đừng than nghen.",Đi xe ngoài đường với dây chuyền vàng lộ liễu như vậy thì dễ bị cướp giật.
6564,"Cả tháng nay chiếc xe nằm một đống, kiếm bạc cắc cũng hổng ra.",Chiếc xe ngừng hoạt động cả tháng nay nên không có thu nhập.
7546,"Tao học được cái tanh bành này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái bừa bãi này từ hồi nhỏ, giờ vẫn nhớ."
3939,Mấy trái khế ngọt này ngồi ăn lai rai cũng được à.,Những quả khế ngọt này có thể dùng để ăn vặt.
127,"Canh mùng tơi mát thiệt, nhưng tụi nhỏ cứ chê ỏng chê eo.","Canh mồng tơi thì mát, nhưng bọn trẻ cứ chê bai mãi."
5419,Ba cái vụ đóng cửa tiệm kiểu đó có gì lạ đâu.,Những trường hợp ngừng kinh doanh như vậy không còn xa lạ nữa.
3285,"Có tiền thì hẵng chơi, chớ hông tiền mà bày đặt chơi cuội là dễ bị ăn đòn lắm đó mậy.","Có tiền thì hẵng chơi, chứ không tiền mà bày đặt đánh bài bịp bợm gian dối là dễ bị ăn đòn lắm đó bạn."
2084,"Bọn trẻ con mỗi sáng hay ra vườn lụm cau đầu ruồi vầy nè, nhìn cưng ghê.","Lũ trẻ hay ra vườn nhặt những quả cau non bé xíu thế này này, nhìn cưng ghê."
3086,"lấy nước chạt vào mặt họ, nước chạt vào be thuyền",hất nước vào mặt họ; nước tạt mạnh vào mạn thuyền
2783,"Cái chá đèn bự chà bá bị bể nát ráo trọi rồi kìa, hèn chi đèn nó hắt chói loà ra hiên nhà.","Cái chụp chao đèn to đùng bị vỡ nát toàn bộ rồi kìa, hèn chi đèn nó hắt chói lòa ra hiên nhà."
2847,"Hổm rày nó cứ trất lất hoài, có chuyện gì vậy?","Dạo này nó cứ sai bét mãi, có chuyện gì vậy?"
6843,Dù không bọc anh té lòi mu.,"(Từ này chỉ một bộ phận cơ thể, ngữ cảnh trong ca dao thường mang ý trêu đùa/thô tục)."
5420,"Ba con đuông, nó cứ nhè củ hủ cây dừa mà chơi tới",Lũ sâu đuông cứ nhằm vào cái ngọn non lõi dừa mà đục khoét
7969,"Ổng rành đời lắm, đừng hòng lừa.","Ông ấy lõi đời lắm, đừng hòng lừa."
373,Mấy tay mặt rô hay tụ tập ngoài quán nhậu đầu hẻm.,Mấy kẻ bặm trợn hay tụ tập ngoài quán nhậu đầu ngõ.
5788,"Cây trái ở cù lao này xanh rì hà, coi bộ được chăm dữ lắm.",Vườn cây ở cù lao này rất tươi tốt và phát triển khỏe mạnh.
4479,Tấm hình ông bà để trên bàn thờ trang trọng quá.,Tấm ảnh ông bà để trên bàn thờ trang trọng quá.
3548,Nhìn mấy con gà đó đâu có vẻ gì đá hay.,Trông chúng không giống những con gà có thể chọi tốt.
624,"Sáng nay ra đường kẹt xe cứng ngắc, khói bụi mịt mù nghẹt thở luôn.","Sáng nay ra đường kẹt cứng, khói bụi mù mịt ngạt thở quá."
7494,"Tiêm thuốc có một lần là thằng nhỏ é luôn, mỗi khi nhìn thấy lại ông thầy thuốc",Tiêm thuốc có một lần là thằng bé sợ khiếp luôn mỗi khi nhìn thấy bác sĩ
4401,Nó mệt thiếu điều muốn xỉu.,Nó mệt đến mức gần như muốn ngất.
1097,Dạy dỗ cái đứa lì lợm đó giống như bắt cóc bỏ đĩa.,Dạy dỗ cái đứa lì lợm đó đúng như bắt cóc bỏ đĩa.
5965,Dang ra chỗ khác cho bác Năm thấy đường làm việc,Tránh ra chỗ khác cho bác Năm thấy đường làm việc
3946,"Làm ăn dạo này thua lỗ hoài, khổ ghê.","Làm ăn dạo này thua lỗ mãi, khổ ghê."
1168,"Mèn đét ơi, tao nói thiệt lòng ráo trọi, chớ đâu có rảnh mà đi làm chuyện giỡn chơi với mày.","Trời đất ơi, tôi nói thật lòng toàn bộ, chứ đâu có rảnh mà đi làm chuyện đùa với bạn."
3567,"Hổm rày con bạn cứ thầy cai hoài, có chuyện gì vậy?","Dạo này bạn nữ cứ người cai quản mãi, có chuyện gì vậy?"
3523,Đừng có nói chuyện quảng tiều nữa.,Đừng có nói chuyện vớ vẩn nữa.
6509,"Nước sát rồi đi gì được mà đi, phải nằm chờ nước lớn lại thôi.","Nước cạn sát đáy rồi không đi nổi đâu, phải nằm chờ nước dâng lên lại thôi."
964,"Tụi bây đi ta bà hổng thấy mệt hả, tui thấy từ nãy giờ rồi.","Các cậu đi rong không thấy mệt hả, tôi thấy từ nãy giờ rồi."
2814,nghe tiếng lục lạc cũng đều biết đó là chuyến xe của chú Tư Hồng rồi.,nghe tiếng nhạc ngựa cũng đều biết đó là chuyến xe của chú Tư Hồng rồi.
2678,"Dưới quê người ta ướt rượt hoài à, chớ trên này còn đỡ.","Người ở quê thường bị ướt đẫm hơn, còn nơi này nhẹ hơn nhiều."
2870,Chuyện này qua chẳng biết phải tính sao cho ổn.,Chuyện này tôi chẳng biết phải tính sao cho ổn.
6354,Con gà coi bộ xệ cánh xuống vậy là thua chắc rồi nghen.,Con gà có dấu hiệu xệ cánh nên khả năng thua là rất cao.
3177,Mấy năm nay làm ăn mết mát lắm,Mấy năm nay làm ăn bết bát lắm
6050,"Bắt làm chi mấy con cá hẻn này, để cho nó lớn cái đã","Bắt mấy con cá trê con này làm gì, để cho nó lớn đã"
4488,Gặp nó là đồ đạc tanh bành hết trơn chớ sao.,Nếu gặp cậu ấy thì đồ đạc sẽ bị phá hỏng hết.
3867,"Chuyện yếu bóng vía của thằng nhỏ nghe lạ hoắc à mậy, mà tao chứng kiến thiệt đó nghe.","Chuyện nhát gan của đứa bé nghe lạ lẫm à bạn, mà tôi chứng kiến thật đó nghe."
4585,"Nghe tin là nó sảng hồn liền, không nói được câu nào.","Nghe tin là nó hốt hoảng ngay, không nói được câu nào."
965,Ngành hộ sanh giờ tuyển hoài mà ít người theo học nghen.,Ngành nữ hộ sinh hiện có khá ít người đăng ký theo học.
2101,Cậu Ba chơi nhìn quếch hơn cậu Hai.,Cậu Ba chơi trông oách/sang hơn cậu Hai.
973,Có cây chày đầm tay vậy quết bánh phồng mới đã nghen.,Dùng chiếc chày chắc và nặng như vậy để giã bánh phồng thì rất tốt.
2372,Ca bài Tình anh bán chiếu là ngọt gắt củ kiệu rồi,Hát bài 'Tình anh bán chiếu' là đỉnh của chóp rồi
1956,Mậy dòm khứa nhỏ đi đứng xi cà que ngoài lộ nhìn tội nghiệp dữ thần luôn á mậy.,Bạn nhìn đứa bé đi đứng tập tễnh ngoài đường nhìn tội nghiệp kinh khủng luôn đấy bạn.
1781,"Bông phấn này mịn màng, dặm lên mặt êm ru hà.","Miếng mút trang điểm này mịn màng, dặm lên mặt êm ái lắm."
1818,Chị làm ơn cho tôi hỏi thăm ổng chút nha.,Chị làm ơn cho tôi hỏi thăm ông ấy chút nhé.
2339,Thằng bé có cái bớt lớn bên vai trái,Đứa trẻ sinh ra đã có một vết chàm nhỏ ở trên mặt
6542,Làm tô hủ tiếu bỏ thêm miếng xí quách đi.,Hãy thêm một miếng xương hầm vào bát hủ tiếu.
7165,"Thấy em bé cưng quá, bả nựng nịu rồi cù léc vô gan bàn chân chọc em cười.","Thấy em bé đáng yêu quá, bà ấy nựng nịu rồi cù lét vào gan bàn chân chọc em cười."
3775,Lảy rổ nãy tới giờ mà mới được bao nhiêu bắp đó hà?,Bẻ ngô nãy tới giờ mà mới được bao nhiêu bắp đó hả?
7291,Cuối tháng tư là đi lễ Vía Bà.,Cuối tháng tư là đi lễ Bà Chúa Xứ.
1884,Chuyện mày với nó cứ để lẳng nhẳng hoài sao được,Chuyện mày với nó cứ để dây dưa mãi sao được
7162,Chuyện đâu từ thời cố tổ mà mày nhắc lại làm sao mà nhớ,Chuyện từ cái đời tám hoảnh nào rồi cậu nhắc lại sao mà nhớ nổi
5093,Đồ nhà em thuộc loại xàng xàng thôi.,Đồ nhà em thuộc loại trung bình thôi.
1159,"Thằng chả xui xẻo dữ thần, quanh năm cứ long đong.",Anh ấy liên tục gặp trắc trở trong cuộc sống.
503,"Hồi đó đi vô miệt thứ khai hoang, cực muốn chết mà vui.","Ngày trước đi vào vùng đất hoang sơ đó khai hoang, vất vả lắm nhưng mà vui."
3641,Đã túng thiếu rồi còn vướng thêm chuyện khó xử nữa.,Vốn đã nghèo khó lại còn gặp thêm điều không may.
2276,"Dì Hai giải thích cho tụi nhỏ nghe về trọn lỏn, tụi nhỏ gật gù.","Dì Hai giải thích cho bọn nhỏ nghe về nằm gọn, bọn nhỏ gật gù."
5906,Ăn có tí téo tí tẹo sao đủ no.,Ăn có tí tẹo sao đủ no.
2555,mùi cháy của cá kho khô ướp nước màu dừa.,mùi xém của cá kho tộ ướp nước hàng dừa.
3776,"Chuối cây trộn gỏi ăn xam xảm, hổng ngon.","Chuối cây trộn gỏi ăn nhạt nhẽo, nhiều xơ, không ngon."
3386,Ổng có tánh hay xía miệng ke làm ai cũng phát bực.,Ông ấy có tính hay nói chen vào ngang hông làm ai cũng phát bực.
2195,Ổng nghe tiếng sấm chớp nổ đùng đùng cái hoảng hồn lịu luôn.,Ông ấy nghe tiếng sấm chớp nổ đùng đùng liền hoảng hồn buột miệng nói bậy luôn.
1544,Mê bóng sắc riết rồi thân xác chịu không nổi đâu.,Nếu quá đắm say vẻ đẹp thì bản thân sẽ chịu nhiều hệ lụy.
7053,"Dì Hai kể cho tụi nhỏ nghe chuyện xà lỏn, đứa nào cũng gật đầu.",Dì Hai giải thích về quần đùi và bọn trẻ đều hiểu.
516,"Con nhỏ đó, cầu có mà bắt tận nhỡn nó mới chịu","Cô bé đó, phải bắt tận tay day tận mặt nó mới chịu"
3755,"Nhà đang nghèo rớt mồng tơi, lo ăn từng bữa luôn.",Gia đình đang lâm vào tình trạng nghèo khó nghiêm trọng.
3926,Mấy con mái dầu này to đùng mà thịt hổng ngon lành gì.,Những con gà mái già này rất to nhưng chất lượng thịt không cao.
1698,"Phe phát xít có ba nước, đó là Đức, Ý, và Nhựt Bổn.","Phe phát xít có ba nước, đó là Đức, Ý, và Nhật Bản."
4287,"Cái đồ hạch chuột đó, cho tao tao còn chửi nữa","Cái đồ vứt đi tồi tệ đó, có cho tôi tôi còn chửi thêm cho"
7038,"Tụi nhỏ còn ngủ mê man, tía tui đã ra đồng từ sớm tinh mơ.","Khi bọn trẻ còn đang ngủ, bố tôi đã ra đồng từ rất sớm."
3551,Cái tật cãi chày cãi cối của nó ai cũng ngán.,Mọi người đều ngán ngẩm vì anh ta hay cãi cùn.
928,"Xẩn bẩn hoài, coi chừng tui bước trúng con đó nghen.","Loanh quanh mãi, cẩn thận tôi bước trúng con đấy nhé."
4585,"Mèn đét ơi, bọn không tặc nhìn thằng nào cũng dữ dằn, quấn băng đô đỏ nhìn phát sợ.","Trời đất ơi, bọn không tặc nhìn tên nào cũng dữ dằn, quấn băng đô đỏ trông phát sợ."
4376,"Đừng có tiết kiệm, mần một bữa ráo trọi hết trơn ráo trọi đi nghe hôn khứa nhỏ, vui vẻ.","Đừng có tiết kiệm, làm một bữa toàn bộ hết cả toàn bộ đi nghe chưa cậu bé, vui vẻ."
261,làm gì mà nôn về vậy anh sui.,làm gì mà vội vã đòi về thế ông thông gia.
4736,"Bà Tư giảng chuyện quáu, tụi nhỏ ngồi nghe chăm chú lắm.",Bà Tư trình bày về cong và bọn trẻ lắng nghe rất tập trung.
609,"Trời lạnh quá mậy, mấy ngón tay tui cứng còng hổng thể cầm viết được luôn á.","Trời lạnh quá bạn, các ngón tay tôi cứng đờ co cóp không thể cầm bút viết chữ được luôn đấy."
1764,Nghe nói lấy ba cái nước cơm này rửa mặt hết mụn,Nghe nói lấy nước vo gạo rửa mặt sẽ trị sạch mụn
234,Dạo này tiệm đó bán buôn chán đời quá trời.,Gần đây cửa hàng đó kinh doanh rất kém.
4191,Cành cam trái chín nhìn trịu luôn.,Cành cam quả chín trông nặng trĩu.
3023,"Mình muốn tự làm lấy, tránh nhờ vả làm phiền người ta.","Tôi muốn tự làm lấy, tránh nhờ vả làm phiền người ta."
4118,Cháo lỏng le cái kiểu này thì ăn ngon lành gì.,Cháo loãng toẹt cái kiểu này thì ăn ngon lành gì.
2652,Đi làm ly nước rồi ngồi tám chuyện chút nghen tụi bây.,Chúng ta đi uống nước rồi ngồi trò chuyện một lát nhé.
828,"Mày bớt đi khìa dạo đi, có ngày người ta quánh cho sưng mỏ bây giờ.","Cậu bớt đi châm chọc dạo đi, có ngày người ta đánh cho sưng mồm bây giờ."
4092,Bữa nay tui với ổng thưởng thức món canh chua cá ngác ngon quá.,Hôm nay tôi với ông ấy thưởng thức món canh chua nấu với cá ngác ngon quá.
6362,"Đừng có xạo hoài mậy, lỡ có chuyện rồi hối hổng kịp.",Đừng liên tục nói điều không đúng vì có thể chuốc lấy tai họa.
3630,Bao nhiêu tiền ấy đi đon hết,Bao nhiêu tiền ấy đã mất sạch hết rồi
2319,"Sao hổng lấy thước kẻ, vẽ gì méo xẹo thấy ghê vậy.",Sao không dùng thước để kẻ cho đường thẳng hơn?
8087,Chị em nó giàu có nên đứa nào cũng ăn bận nhốn nha,Chị em nó giàu có nên đứa nào cũng ăn mặc diện mạo loè loẹt
1987,Gặp cái thằng đó là nó thí mạng cùi với mày đó,Gặp cái thằng đó là nó liều mạng với mày đó
3194,Giấy sách đen mà lại nhám sồ,Giấy in sách đen mà lại ráp sần
3987,Tụi bây thấy siết bù lon không? Tao thấy từ hồi nãy rồi.,Các bạn thấy quyết liệt; nghiêm khắc không? Tớ thấy từ nãy rồi.
7520,Tại mày ỷ y nên mới bị mất xe đó.,Tại cậu chủ quan nên mới bị mất xe đấy.
4422,Tụi bây thấy đồ đạc bừa bộn hôn? Tao thấy nãy giờ rồi.,Các bạn có thấy mọi thứ đang rất lộn xộn không? Tôi nhận ra từ nãy rồi.
7733,Cái thằng mạt rệp hổng có đồng xu,Cái thằng khố rách áo ôm không có đồng xu
483,Nó đi mất tiêu mấy bữa rồi dẫn về một thằng bạn lạ hoắc lạ huơ hà mậy.,Nó đi mất tăm mấy hôm rồi dẫn về một người bạn lạ hoắc lạ huơ thôi bạn.
5325,"Bôm Mỹ mắc nghen, bảy tám chục ngàn một kí lận đó","Táo Mỹ đắt đấy nhé, bảy tám chục ngàn một cân lận đó"
5708,Có chuyện gì mà em nó lăn đùng ra ăn vạ vậy hả con?,Điều gì đã khiến em con phản ứng bằng cách ăn vạ như vậy?
1429,"Rảnh hôn, vô chơi cờ mụ với tao coi mày cầm phe gì.","Có rảnh không, chơi cờ gánh với tôi và chọn phe mình thích."
4025,Nó quậy banh chành cả lên chớ hổng vừa đâu.,Nó làm mọi việc trở nên hỗn loạn và mất trật tự.
386,"Xe này chốt bon một cây thôi, anh ưng thì hốt.","Xe này có giá cố định một lượng vàng, anh thấy hợp thì lấy."
2790,Hàng rào đan kiểu ọp ẹp này thì làm sao mà trụ vững được hả trời.,Hàng rào đan kiểu lỏng lẻo này thì làm sao mà trụ vững được hả trời.
3594,Thằng nhỏ cứ lăng xăng nhức đầu quá.,Thằng bé cứ chạy nhảy nhức đầu quá.
1836,Trời nực bận cái quần tà lỏn ngồi hóng mát ngoài hiên là sướng nhất.,Trời nóng mặc chiếc quần đùi ngồi hóng mát ngoài hiên là sướng nhất.
4090,"Cái sân mới đổ bê tông nhìn thuổi luổi, đi đứng coi chừng té.","Cái sân mới đổ bê tông nhìn trơn tuột, đi đứng coi chừng ngã."
3828,Nuôi mấy con cu này ăn uống ráo trọi tiền bạc vì chúng nó ăn lúa hao dữ thần nghe mậy.,Nuôi mấy con chim bồ câu này tốn kém toàn bộ tiền bạc vì chúng nó ăn thóc kinh khủng nghe chưa bạn.
3054,Kể chi tới mạng mục của tui anh ơi,Kể chi tới cái kiếp tàn tạ của tôi anh ơi
4591,"Mèn đét ơi, lại thêm một tên bất tài hảo danh, mần ăn gì nổi mà đòi khoe khoang.","Trời đất ơi, lại thêm một kẻ bất tài hám danh hám tước, làm ăn gì nổi mà đòi khoe khoang."
1237,Có chuyện gì mà cứ lằm bằm trong miệng vậy cha nội?,Có chuyện gì mà cứ lẩm bẩm trong miệng vậy ông anh?
5617,Cái nổng đất này thiếu nước nên bỏ không,Gò đất này thiếu nước nên bị bỏ hoang
6987,Nó bày cái trò này đúng là quỷ kế thiệt chớ.,Chiêu mà nó sử dụng lần này thật sự rất tinh quái.
4255,"Mèn đét ơi, cứ dọa hẩm ráo trọi hết trơn hà, chứ nó hông dám mần chi hết trơn ráo trọi.","Trời đất ơi, cứ dọa thế thôi toàn bộ hết cả, chứ nó chẳng dám làm gì hết cả toàn bộ."
1063,"Chuyện xẩy ra vầy tui thấy hoài hà, hổng có gì lạ hết.","Chuyện bất ngờ xảy ra thế này tôi thấy hoài à, không có gì lạ hết."
6980,"Tin dữ tới một cái, anh lật đật qua bên em.","Nghe tin buồn ấy, anh nhanh chóng tìm đến em."
4471,"Dân chài thường dùng mủng đi câu mực, hoặc để đi lại đây đó chút đỉnh.","Dân chài thường dùng thuyền thúng đi câu mực, hoặc để đi lại đây đó chút ít."
4768,"Ở dưới quê người ta hay từa lưa hột dưa lắm, trên này ít hơn.","Ở dưới quê người ta hay bừa bộn lắm, trên này ít hơn."
6723,"Tao học được cái tác này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái vóc dáng này từ hồi nhỏ, giờ vẫn nhớ."
5245,"Càng khen càng vênh váo, chán ghê.","Càng khen càng vênh váo, chán thật."
2622,Thấy người ta nhận thưởng cuối năm mà tui ham quá chừng.,Thấy người ta nhận thưởng cuối năm mà tôi ham quá chừng.
6259,Ngó cái mặt thấy kỳ kỳ sao đó.,Gương mặt đó trông không được đẹp mắt.
4282,Viết kiểu đó khác gì chữ bác sĩ đâu.,Cậu viết chữ khó đọc chẳng khác gì bác sĩ.
2463,Nó chơi xỏ vầy là quá đáng thiệt sự.,Nó chơi xỏ thế này là quá đáng thật sự.
4053,"Hai đứa con tôi, đứa nào cũng đều học giỏi, nhưng con chị có phần nhích hơn.",Đánh giá sự nhỉnh hơn một chút về thành tích học tập giữa hai người.
2061,Trời mưa vầy cá cất lên đồng là đúng ý tui rồi.,Trời mưa thế này cá nhảy lên đồng là đúng ý tôi rồi.
6914,Thằng nhỏ cứ loay hoay với đồ hư để tập sửa hoài.,Cậu bé thường mày mò học cách sửa các vật dụng bị hỏng.
2947,"Mèn đét ơi, đi nhậu nhẹt cua ghệ cho cố vô rồi mới tới cuối tháng đã khô túi sạch bách.","Trời đất ơi, đi ăn nhậu tán gái cho lắm vào rồi mới tới cuối tháng đã nhẵn cả túi sạch sẽ."
4992,"Dè đâu bữa nay đi câu mà bị lóc, hổng được con cá nào hết trơn.","Ngờ đâu hôm nay đi câu mà bị móm, không được con cá nào cả."
4398,Con chơi ngoài nắng dữ lắm hay sao mà hôi khét nắng quá vậy.,Con chơi ngoài nắng gắt lắm hay sao mà hôi mùi nắng thế.
1750,"Sáng, tôi thường ăn lót lòng một gói xôi","Sáng, tôi thường ăn điểm tâm sáng một gói xôi"
381,"Mấy bữa nay người ta cứ xán miết, bộ có chuyện chi hả?","Gần đây họ cứ liên tục giáng mạnh, có chuyện gì sao?"
2639,Thuê tụi nó chỉ thấy hao cơm chớ lời lãi gì đâu.,Thuê họ chỉ làm tăng chi phí mà hiệu quả không cao.
