word,meaning,source_sentence,target_sentence,input_text,target_text
Miệt,"Vùng, hướng (vùng quê, đồng bằng sông Cửu Long, vùng Tây Nam Bộ, miệt vườn trái cây).",Anh về miệt dưới ở lâu,Anh về miệt dưới (miền Tây) ở lâu,"Miệt [SEP] Vùng, hướng (vùng quê, đồng bằng sông Cửu Long, vùng Tây Nam Bộ, miệt vườn trái cây). [SEP] Anh về miệt dưới ở lâu",Anh về miệt dưới (miền Tây) ở lâu
Răn rắt,Nghe theo răm rắp,Nói là nghe theo răn rắt.,Nói là nghe theo tắp lự.,Răn rắt [SEP] Nghe theo răm rắp [SEP] Nói là nghe theo răn rắt.,Nói là nghe theo tắp lự.
A hành a tỏi,"mắng nhiếc, có những lời nói nặng, độc ác nhằm hạ nhục, hoặc hành hạ người khác","Mới sáng sớm, ngồi đó mà a hành a tỏi ai vậy bà?","Mới sáng sớm, ngồi đó mà mắng nhiếc ai vậy bà?","A hành a tỏi [SEP] mắng nhiếc, có những lời nói nặng, độc ác nhằm hạ nhục, hoặc hành hạ người khác [SEP] Mới sáng sớm, ngồi đó mà a hành a tỏi ai vậy bà?","Mới sáng sớm, ngồi đó mà mắng nhiếc ai vậy bà?"
Sáng trờ sáng trật,"Sáng từ lâu, đã muộn",Trời sáng trờ sáng trật mới lụi hụi vác cày ra đồng.,Trời sáng bét rồi mới lụi hụi vác cày ra đồng.,"Sáng trờ sáng trật [SEP] Sáng từ lâu, đã muộn [SEP] Trời sáng trờ sáng trật mới lụi hụi vác cày ra đồng.",Trời sáng bét rồi mới lụi hụi vác cày ra đồng.
Day,"Quay, xoay hướng khác lay động nhẹ",Vô lớp học mà cứ day qua day lại hoài là bị phạt,Vào lớp học mà cứ quay qua quay lại mãi là bị phạt,"Day [SEP] Quay, xoay hướng khác lay động nhẹ [SEP] Vô lớp học mà cứ day qua day lại hoài là bị phạt",Vào lớp học mà cứ quay qua quay lại mãi là bị phạt
Cà lơ xí xụi,"Luôn lảng tránh công việc, không chịu làm gì","Lần nào giao việc cho nó, nó cũng cà lơ xí xụi","Lần nào giao việc cho nó, nó cũng tìm cách lảng tránh","Cà lơ xí xụi [SEP] Luôn lảng tránh công việc, không chịu làm gì [SEP] Lần nào giao việc cho nó, nó cũng cà lơ xí xụi","Lần nào giao việc cho nó, nó cũng tìm cách lảng tránh"
tỏn,Vụn vặt nhỏ nhen lổn nhổn đá cuội tiếng nước nhỏ giọt (tỏng tỏn).,Sương rơi lỏn tỏn,Sương rơi tí tách,tỏn [SEP] Vụn vặt nhỏ nhen lổn nhổn đá cuội tiếng nước nhỏ giọt (tỏng tỏn). [SEP] Sương rơi lỏn tỏn,Sương rơi tí tách
Mại hơi,"1. Đưa đẩy, nói xa gần, thăm dò ý (không dám nói thẳng).2. Nhá, ướm thử, dứ dứ chưa muốn làm.","Ăn thì ăn đại đi, còn bày đặt mại hơi hoài.","Ăn thì ăn đi, còn bày đặt nhấp nhứ mãi.","Mại hơi [SEP] 1. Đưa đẩy, nói xa gần, thăm dò ý (không dám nói thẳng).2. Nhá, ướm thử, dứ dứ chưa muốn làm. [SEP] Ăn thì ăn đại đi, còn bày đặt mại hơi hoài.","Ăn thì ăn đi, còn bày đặt nhấp nhứ mãi."
Bai bẽ,"Mỉa mai, cạnh khoé",Sáng ngày gặp bà nói toàn chuyện bai bẽ thấy mắc ghét,Sáng ngày ra gặp bà nói toàn chuyện mỉa mai thấy phát ghét,"Bai bẽ [SEP] Mỉa mai, cạnh khoé [SEP] Sáng ngày gặp bà nói toàn chuyện bai bẽ thấy mắc ghét",Sáng ngày ra gặp bà nói toàn chuyện mỉa mai thấy phát ghét
Khai ngấy,Khai đến mức không chịu nổi.,"Cơ quan mình có mấy cái nhà vệ sinh khai ngấy, khách đến tham quan thấy mà mắc cỡ.","Cơ quan mình có mấy cái nhà vệ sinh khai nồng nặc, khách đến tham quan thấy mà xấu hổ.","Khai ngấy [SEP] Khai đến mức không chịu nổi. [SEP] Cơ quan mình có mấy cái nhà vệ sinh khai ngấy, khách đến tham quan thấy mà mắc cỡ.","Cơ quan mình có mấy cái nhà vệ sinh khai nồng nặc, khách đến tham quan thấy mà xấu hổ."
Lòi con trê,"Bệnh lòi dom, sa trực tràng (trĩ) làm việc quá sức đứt hơi.",Làm lòi con trê mà còn chưa đủ ăn,Làm phọt rắm mà còn chưa đủ ăn,"Lòi con trê [SEP] Bệnh lòi dom, sa trực tràng (trĩ) làm việc quá sức đứt hơi. [SEP] Làm lòi con trê mà còn chưa đủ ăn",Làm phọt rắm mà còn chưa đủ ăn
Lố cồn,Vượt lên bãi cạn Đụng đá ngầm (quá lời đụng chạm).,"Mày nói lố cồn, nó hổng giận mày sao được.","Mày nói quá lời, nó không giận mày sao được.","Lố cồn [SEP] Vượt lên bãi cạn Đụng đá ngầm (quá lời đụng chạm). [SEP] Mày nói lố cồn, nó hổng giận mày sao được.","Mày nói quá lời, nó không giận mày sao được."
Bẹt (),"Dạng ra, mở toang","Đừng bẹt hai chân nhiều quá, thế đứng tấn không vững","Đừng dạng hai chân nhiều quá, thế đứng tấn không vững","Bẹt () [SEP] Dạng ra, mở toang [SEP] Đừng bẹt hai chân nhiều quá, thế đứng tấn không vững","Đừng dạng hai chân nhiều quá, thế đứng tấn không vững"
Tươu bươu bướu,To chuyện Hột to lù,Tụi bây thấy tươu bươu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy to chuyện không? Tớ thấy từ nãy rồi.,Tươu bươu bướu [SEP] To chuyện Hột to lù [SEP] Tụi bây thấy tươu bươu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy to chuyện không? Tớ thấy từ nãy rồi.
Chế (2),"Tang, sự việc liên quan tới người chết",Để chế cho ai,Để tang cho ai,"Chế (2) [SEP] Tang, sự việc liên quan tới người chết [SEP] Để chế cho ai",Để tang cho ai
Quýu (giò đít),"Cóng, run (vì lạnh sợ)","Ông Sáu quýu cả buổi, tao hỏi hoài mà không chịu nói.","Ông Sáu cóng cả buổi, tớ hỏi mãi mà không chịu nói.","Quýu (giò đít) [SEP] Cóng, run (vì lạnh sợ) [SEP] Ông Sáu quýu cả buổi, tao hỏi hoài mà không chịu nói.","Ông Sáu cóng cả buổi, tớ hỏi mãi mà không chịu nói."
Áy o,Không yên lòng về những gì không theo ý muốn,"Không giúp được cho anh ấy, tôi cảm thấy áy o trong lòng","Không giúp được cho anh ấy, tôi cảm thấy không yên lòng","Áy o [SEP] Không yên lòng về những gì không theo ý muốn [SEP] Không giúp được cho anh ấy, tôi cảm thấy áy o trong lòng","Không giúp được cho anh ấy, tôi cảm thấy không yên lòng"
Chác (chặt),"1. Vạt, đẽo từng miếng mỏng. 2. Chặt đứt lìa.","Con lấy cái búa, ba chác một chút cho nó bớt cong.","Con chạy lấy cái búa cho bố, bố đẽo vạt đi một chút cho nó bớt cong vênh.","Chác (chặt) [SEP] 1. Vạt, đẽo từng miếng mỏng. 2. Chặt đứt lìa. [SEP] Con lấy cái búa, ba chác một chút cho nó bớt cong.","Con chạy lấy cái búa cho bố, bố đẽo vạt đi một chút cho nó bớt cong vênh."
Chửa nghén,Tình trạng phụ nữ mang thai ở thời kỳ đầu,Đàn bà chửa nghén cũng đừng sợ chi,Phụ nữ mang thai ốm nghén cũng đừng lo sợ gì cả,Chửa nghén [SEP] Tình trạng phụ nữ mang thai ở thời kỳ đầu [SEP] Đàn bà chửa nghén cũng đừng sợ chi,Phụ nữ mang thai ốm nghén cũng đừng lo sợ gì cả
Đèn sáp,Cây nến (đèn cầy),"Hai ghe đèn sáp, hai ghe đèn cây","Hai chiếc thuyền chở nến, hai chiếc thuyền chở đèn cây","Đèn sáp [SEP] Cây nến (đèn cầy) [SEP] Hai ghe đèn sáp, hai ghe đèn cây","Hai chiếc thuyền chở nến, hai chiếc thuyền chở đèn cây"
Cá chém Cá chẽm,"Loại cá sông lớn, mình dẹp, đầu nhọn (còn gọi là cá vược)",Quyên xách con cá chẻm còn tươi rói đặt lên sàn nước,Quyên xách con cá vược tươi rói đặt lên bệ rửa,"Cá chém Cá chẽm [SEP] Loại cá sông lớn, mình dẹp, đầu nhọn (còn gọi là cá vược) [SEP] Quyên xách con cá chẻm còn tươi rói đặt lên sàn nước",Quyên xách con cá vược tươi rói đặt lên bệ rửa
Cụng,Húc đầu đâm sầm vào nhau Cụng ly (uống rượu),Mày với anh Ba cụng trăm phần trăm cái đi,Cậu với anh Ba cạn chén trăm phần trăm một ly đi,Cụng [SEP] Húc đầu đâm sầm vào nhau Cụng ly (uống rượu) [SEP] Mày với anh Ba cụng trăm phần trăm cái đi,Cậu với anh Ba cạn chén trăm phần trăm một ly đi
Ron rót,"Lưu loát, thông suốt",Trình bày ron rót.,Trình bày vèo vèo/trôi chảy.,"Ron rót [SEP] Lưu loát, thông suốt [SEP] Trình bày ron rót.",Trình bày vèo vèo/trôi chảy.
Vá (đồ dùng),Muôi múc canh Xẻng xắn đất,Lấy cái vá múc canh mới dễ.,Lấy cái muôi múc canh mới dễ.,Vá (đồ dùng) [SEP] Muôi múc canh Xẻng xắn đất [SEP] Lấy cái vá múc canh mới dễ.,Lấy cái muôi múc canh mới dễ.
Nhăm nhe,Lăm le,Tao để cọc tiền trên bàn mới quay đi rớt nước mà con chó đã nhăm nhe cạp cạp rồi.,Tôi để cọc tiền trên bàn mới quay đi rót nước mà con chó đã lăm le cắn cắn rồi.,Nhăm nhe [SEP] Lăm le [SEP] Tao để cọc tiền trên bàn mới quay đi rớt nước mà con chó đã nhăm nhe cạp cạp rồi.,Tôi để cọc tiền trên bàn mới quay đi rót nước mà con chó đã lăm le cắn cắn rồi.
Nói trống,"Nói trổng, nói không có chủ ngữ vị ngữ, vô lễ.",chớ nói trống như vậy sao được con.,chứ nói trổng không thưa gửi như thế là vô lễ đấy con.,"Nói trống [SEP] Nói trổng, nói không có chủ ngữ vị ngữ, vô lễ. [SEP] chớ nói trống như vậy sao được con.",chứ nói trổng không thưa gửi như thế là vô lễ đấy con.
Tam bành lục tặc,Giận dữ quậy phá,"Tao học được cái tam bành lục tặc này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái giận dữ quậy phá này từ hồi nhỏ, giờ vẫn nhớ.","Tam bành lục tặc [SEP] Giận dữ quậy phá [SEP] Tao học được cái tam bành lục tặc này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái giận dữ quậy phá này từ hồi nhỏ, giờ vẫn nhớ."
Manh,"Thếp (giấy), mảnh (giấy).",Mua cho ba một manh giấy quyến nghen con.,Mua cho bố một thếp giấy cuốn thuốc lá nhé con.,"Manh [SEP] Thếp (giấy), mảnh (giấy). [SEP] Mua cho ba một manh giấy quyến nghen con.",Mua cho bố một thếp giấy cuốn thuốc lá nhé con.
Bò khướu,Bò lông đen nhưng da không đen,Hiếm lắm mới gặp con bò khướu to như thế này,Hiếm lắm mới gặp con bò khướu to như thế này,Bò khướu [SEP] Bò lông đen nhưng da không đen [SEP] Hiếm lắm mới gặp con bò khướu to như thế này,Hiếm lắm mới gặp con bò khướu to như thế này
Qua mặt,Vượt lên trước hoặc dùng mưu mẹo để lừa dối,"Bác Tư giải thích cho tụi nhỏ nghe về qua mặt, tụi nhỏ gật gù.","Bác Tư giải thích cho bọn nhỏ nghe về vượt lên trước hoặc dùng , bọn nhỏ gật gù.","Qua mặt [SEP] Vượt lên trước hoặc dùng mưu mẹo để lừa dối [SEP] Bác Tư giải thích cho tụi nhỏ nghe về qua mặt, tụi nhỏ gật gù.","Bác Tư giải thích cho bọn nhỏ nghe về vượt lên trước hoặc dùng , bọn nhỏ gật gù."
Dò coi Dọ Dọ dăm,"Dò la, thăm dò kín đáo lần tìm thông tin","Dọ giá trước cái đã rồi mới mua, không thôi lầm chết","Phải tham khảo giá trước đã rồi hãy mua, không thì bị hớ chết","Dò coi Dọ Dọ dăm [SEP] Dò la, thăm dò kín đáo lần tìm thông tin [SEP] Dọ giá trước cái đã rồi mới mua, không thôi lầm chết","Phải tham khảo giá trước đã rồi hãy mua, không thì bị hớ chết"
Câu rê,Câu quăng cần xa rồi kéo mồi rê từ từ trên mặt nước.,"Câu rê rất khó câu, không phải ai câu cũng được...","Câu quăng kéo rê rất khó câu, không phải ai cũng làm được...","Câu rê [SEP] Câu quăng cần xa rồi kéo mồi rê từ từ trên mặt nước. [SEP] Câu rê rất khó câu, không phải ai câu cũng được...","Câu quăng kéo rê rất khó câu, không phải ai cũng làm được..."
Mắc kinh phong,Bị co giật (động kinh) bị hâm dở.,"Nó bịnh, mắc kinh phong thấy mà ghê.","Nó ốm, bị động kinh/co giật thấy mà sợ.","Mắc kinh phong [SEP] Bị co giật (động kinh) bị hâm dở. [SEP] Nó bịnh, mắc kinh phong thấy mà ghê.","Nó ốm, bị động kinh/co giật thấy mà sợ."
Te tua,"Rách nát, thảm hại","Tao học được cái te tua này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rách nát này từ hồi nhỏ, giờ vẫn nhớ.","Te tua [SEP] Rách nát, thảm hại [SEP] Tao học được cái te tua này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rách nát này từ hồi nhỏ, giờ vẫn nhớ."
Mềm èo,"Mềm èo, mềm oặt, mềm nhũn, nhão.",Cái nệm mềm lũn nằm đau lưng,Cái đệm mềm nhũn nằm đau lưng,"Mềm èo [SEP] Mềm èo, mềm oặt, mềm nhũn, nhão. [SEP] Cái nệm mềm lũn nằm đau lưng",Cái đệm mềm nhũn nằm đau lưng
Xánh,Cái chảo hai quai,"Anh Ba hay nói tới chuyện xánh hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện cái chảo hai quai mãi, tớ quen tai rồi.","Xánh [SEP] Cái chảo hai quai [SEP] Anh Ba hay nói tới chuyện xánh hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện cái chảo hai quai mãi, tớ quen tai rồi."
Diềm dà,"Đẹp đẽ, tươi tốt, bắt mắt",Ra đường ông ấy có thói quen ăn mặc diềm đà như thế,Khi ra đường ông ấy có thói quen ăn mặc rất diện,"Diềm dà [SEP] Đẹp đẽ, tươi tốt, bắt mắt [SEP] Ra đường ông ấy có thói quen ăn mặc diềm đà như thế",Khi ra đường ông ấy có thói quen ăn mặc rất diện
Ba xạo,"Nói dối, bốc phét, nói chuyện không có thật.","Thôi cha nội, đừng có ba xạo với tui, tui biết tẩy ông rồi.","Thôi đi ông tướng, đừng có bốc phét với tôi, tôi đi guốc trong bụng ông rồi.","Ba xạo [SEP] Nói dối, bốc phét, nói chuyện không có thật. [SEP] Thôi cha nội, đừng có ba xạo với tui, tui biết tẩy ông rồi.","Thôi đi ông tướng, đừng có bốc phét với tôi, tôi đi guốc trong bụng ông rồi."
Nghen,"Nhé, nha","Đi đường cẩn thận, tới nơi nhớ gọi điện báo bình an nghen.","Đi đường cẩn thận, tới nơi nhớ gọi điện báo bình an nhé.","Nghen [SEP] Nhé, nha [SEP] Đi đường cẩn thận, tới nơi nhớ gọi điện báo bình an nghen.","Đi đường cẩn thận, tới nơi nhớ gọi điện báo bình an nhé."
Cầu mống,Cầu có hình dáng uốn cong như cầu vồng.,Ở quê tôi thỉnh thoảng mới có một chiếc cầu mống bắt qua rạch...,Ở quê tôi thỉnh thoảng mới có một chiếc cầu cong vút hình cầu vồng bắc qua rạch...,Cầu mống [SEP] Cầu có hình dáng uốn cong như cầu vồng. [SEP] Ở quê tôi thỉnh thoảng mới có một chiếc cầu mống bắt qua rạch...,Ở quê tôi thỉnh thoảng mới có một chiếc cầu cong vút hình cầu vồng bắc qua rạch...
Gà nuốt dây thun,"Lừ đừ, chậm chạp, không linh hoạt",Giao việc cho thằng gà nuốt dây thun đó thì được cái gì?,Giao việc cho cái người chậm chạp như sên đó thì làm được gì,"Gà nuốt dây thun [SEP] Lừ đừ, chậm chạp, không linh hoạt [SEP] Giao việc cho thằng gà nuốt dây thun đó thì được cái gì?",Giao việc cho cái người chậm chạp như sên đó thì làm được gì
Bị vì,"Bởi vì, tại vì","Tháng này tôi chưa trả tiền anh được, bị vì tôi phải đưa đứa con","Tháng này tôi chưa trả tiền anh được, tại vì tôi phải đưa đứa con","Bị vì [SEP] Bởi vì, tại vì [SEP] Tháng này tôi chưa trả tiền anh được, bị vì tôi phải đưa đứa con","Tháng này tôi chưa trả tiền anh được, tại vì tôi phải đưa đứa con"
Mèo,Tình nhân (bồ nhí) quan hệ trai gái bất chính.,Tướng ổng coi lùi xùi vậy chớ mà đắt mèo lắm đó.,Dáng ông ấy nhìn lùi xùi vậy chứ mà sát gái lắm đó.,Mèo [SEP] Tình nhân (bồ nhí) quan hệ trai gái bất chính. [SEP] Tướng ổng coi lùi xùi vậy chớ mà đắt mèo lắm đó.,Dáng ông ấy nhìn lùi xùi vậy chứ mà sát gái lắm đó.
Cà lơ,"Lơ đễnh, lảng tránh, coi thường",ai mà bảo nó lập gia đình thì nó cũng cà lơ,"ai bảo nó lấy vợ thì nó lại lờ đi, lảng sang chuyện khác","Cà lơ [SEP] Lơ đễnh, lảng tránh, coi thường [SEP] ai mà bảo nó lập gia đình thì nó cũng cà lơ","ai bảo nó lấy vợ thì nó lại lờ đi, lảng sang chuyện khác"
Huốt,"1. Vượt qua, đi quá vạch điểm dừng.2. Khuất tầm nhìn.3. Vuột mất, lỡ mất cơ hội.",để huốt chuyến đi tham quan,bị lỡ mất chuyến đi tham quan,"Huốt [SEP] 1. Vượt qua, đi quá vạch điểm dừng.2. Khuất tầm nhìn.3. Vuột mất, lỡ mất cơ hội. [SEP] để huốt chuyến đi tham quan",bị lỡ mất chuyến đi tham quan
Con lân,Kỳ lân (dùng trong múa lân sư rồng dịp lễ Tết),Con lân cũng gọi là con kỳ lân Nguyên kỳ là tên của con đực còn lân là tên của con cái,"Múa lân, múa sư tử (kỳ lân)",Con lân [SEP] Kỳ lân (dùng trong múa lân sư rồng dịp lễ Tết) [SEP] Con lân cũng gọi là con kỳ lân Nguyên kỳ là tên của con đực còn lân là tên của con cái,"Múa lân, múa sư tử (kỳ lân)"
Bệ sệ,"Bệ vệ, oai nghiêm Béo núc ních, chậm chạp","Bây giờ người ta có chức, có quyền, nên người ta đi đứng, nói năng ra bộ bệ sệ hơn","Bây giờ người ta có chức có quyền, nên đi đứng, ăn nói có vẻ bệ vệ hơn","Bệ sệ [SEP] Bệ vệ, oai nghiêm Béo núc ních, chậm chạp [SEP] Bây giờ người ta có chức, có quyền, nên người ta đi đứng, nói năng ra bộ bệ sệ hơn","Bây giờ người ta có chức có quyền, nên đi đứng, ăn nói có vẻ bệ vệ hơn"
Nhà trệt,Tu viện (áo trắng) Nhà cấp 4 Nhà xây gạch ngói kiên cố.,nan,Cái nhà xây kiên cố này nhìn vậy chứ,Nhà trệt [SEP] Tu viện (áo trắng) Nhà cấp 4 Nhà xây gạch ngói kiên cố. [SEP] nan,Cái nhà xây kiên cố này nhìn vậy chứ
Sáu câu,"Trọn bài cổ nhạc, hoặc am hiểu rõ","Chú Ba hay nói tới chuyện sáu câu hoài, tao quen tai rồi.","Chú Ba hay nói tới chuyện trọn bài cổ nhạc mãi, tớ quen tai rồi.","Sáu câu [SEP] Trọn bài cổ nhạc, hoặc am hiểu rõ [SEP] Chú Ba hay nói tới chuyện sáu câu hoài, tao quen tai rồi.","Chú Ba hay nói tới chuyện trọn bài cổ nhạc mãi, tớ quen tai rồi."
Chăm chúi,"Tập trung tâm trí, cắm cúi làm việc (chăm chú)",Học hành mà không chăm chúi vào công việc thì làm sao thuộc được,Học hành mà không chú tâm tập trung vào sách vở thì làm sao mà tiếp thu thuộc bài được,"Chăm chúi [SEP] Tập trung tâm trí, cắm cúi làm việc (chăm chú) [SEP] Học hành mà không chăm chúi vào công việc thì làm sao thuộc được",Học hành mà không chú tâm tập trung vào sách vở thì làm sao mà tiếp thu thuộc bài được
Qua,Cách xưng hô thân mật của người lớn với người nhỏ,"Tao học được cái qua này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái cách xưng hô thân mật của này từ hồi nhỏ, giờ vẫn nhớ.","Qua [SEP] Cách xưng hô thân mật của người lớn với người nhỏ [SEP] Tao học được cái qua này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái cách xưng hô thân mật của này từ hồi nhỏ, giờ vẫn nhớ."
Đùi,"Phần mông sắn, khối thịt nạc ở phần trên của chân sau heo",Thịt heo kho tàu phải mua thịt đùi kho mới ngon,Thịt lợn kho tàu phải chọn thịt mông sấn mới ngon,"Đùi [SEP] Phần mông sắn, khối thịt nạc ở phần trên của chân sau heo [SEP] Thịt heo kho tàu phải mua thịt đùi kho mới ngon",Thịt lợn kho tàu phải chọn thịt mông sấn mới ngon
Rong (rả róng),Lêu lổng đi chơi,"Thằng Tèo giải thích cho tụi nhỏ nghe về rong, tụi nhỏ gật gù.","Thằng Tèo giải thích cho bọn nhỏ nghe về lêu lổng đi chơi, bọn nhỏ gật gù.","Rong (rả róng) [SEP] Lêu lổng đi chơi [SEP] Thằng Tèo giải thích cho tụi nhỏ nghe về rong, tụi nhỏ gật gù.","Thằng Tèo giải thích cho bọn nhỏ nghe về lêu lổng đi chơi, bọn nhỏ gật gù."
Trạc Trách,Sọt tre Nồi đất nhỏ,Lấy cái trách kho mớ cá cơm.,Lấy chiếc nồi đất kho mớ cá cơm.,Trạc Trách [SEP] Sọt tre Nồi đất nhỏ [SEP] Lấy cái trách kho mớ cá cơm.,Lấy chiếc nồi đất kho mớ cá cơm.
Cương,Bốc đồng nổi nóng Tranh cãi đối đầu chống chọi,Mày mà cương với thủ trưởng thì chỉ có thiệt thân thôi em ơi,Cậu mà cứ cứng đầu cãi cọ đối đầu với thủ trưởng cơ quan thì chỉ có chuốc lấy thiệt thòi vào thân thôi em ạ,Cương [SEP] Bốc đồng nổi nóng Tranh cãi đối đầu chống chọi [SEP] Mày mà cương với thủ trưởng thì chỉ có thiệt thân thôi em ơi,Cậu mà cứ cứng đầu cãi cọ đối đầu với thủ trưởng cơ quan thì chỉ có chuốc lấy thiệt thòi vào thân thôi em ạ
Chạy tờ,"Làm giấy tờ, lo lót thủ tục hành chính",Tôi hứa chạy tờ về ông chủ đồn điền với điều kiện,Tôi hứa sẽ chạy thủ tục giấy tờ xin cho anh làm chủ đồn điền nhưng với một điều kiện,"Chạy tờ [SEP] Làm giấy tờ, lo lót thủ tục hành chính [SEP] Tôi hứa chạy tờ về ông chủ đồn điền với điều kiện",Tôi hứa sẽ chạy thủ tục giấy tờ xin cho anh làm chủ đồn điền nhưng với một điều kiện
Nhắp,Nhấp mồi câu nhấp cánh nhún lấy đà nhấp nhứ nhá đòn Câu cá lóc bằng mồi vịt con.,Tao nhắp một lát,Tao nhấp mồi một lát,Nhắp [SEP] Nhấp mồi câu nhấp cánh nhún lấy đà nhấp nhứ nhá đòn Câu cá lóc bằng mồi vịt con. [SEP] Tao nhắp một lát,Tao nhấp mồi một lát
Xính vính,"Lao đao, khổ sở","Cô Năm xính vính một mình từ sáng tới giờ, không cần ai hỏi.","Cô Năm lao đao một mình từ sáng đến giờ, không cần ai hỏi.","Xính vính [SEP] Lao đao, khổ sở [SEP] Cô Năm xính vính một mình từ sáng tới giờ, không cần ai hỏi.","Cô Năm lao đao một mình từ sáng đến giờ, không cần ai hỏi."
Dẹp tiệm,"Đóng cửa hàng Ngừng công việc Thất bại, phá sản, trắng tay",Làm ăn cái kiểu này hồng sớm thì muộn cũng có ngày dẹp tiệm thôi,Làm ăn kiểu này thì sớm muộn gì cũng phá sản thôi,"Dẹp tiệm [SEP] Đóng cửa hàng Ngừng công việc Thất bại, phá sản, trắng tay [SEP] Làm ăn cái kiểu này hồng sớm thì muộn cũng có ngày dẹp tiệm thôi",Làm ăn kiểu này thì sớm muộn gì cũng phá sản thôi
Quê một cục,Rất quê mùa Rất ngượng,Nó nói làm mình quê một cục.,Nó nói làm mình ngượng chín mặt.,Quê một cục [SEP] Rất quê mùa Rất ngượng [SEP] Nó nói làm mình quê một cục.,Nó nói làm mình ngượng chín mặt.
Ủ dột (Ủ dộp),"Buồn rầu, ảm đạm","Ai mà gặp chuyện đó cũng ủ dột, bình thường vậy thôi.","Ai mà gặp chuyện đó cũng buồn rầu, bình thường vậy thôi.","Ủ dột (Ủ dộp) [SEP] Buồn rầu, ảm đạm [SEP] Ai mà gặp chuyện đó cũng ủ dột, bình thường vậy thôi.","Ai mà gặp chuyện đó cũng buồn rầu, bình thường vậy thôi."
Tức cành hông hộc gạch,Rất tức giận,"Tao học được cái tức cành hông này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rất tức giận này từ hồi nhỏ, giờ vẫn nhớ.","Tức cành hông hộc gạch [SEP] Rất tức giận [SEP] Tao học được cái tức cành hông này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái rất tức giận này từ hồi nhỏ, giờ vẫn nhớ."
Ngon cơm,"Tuyệt vời, ngon",Phi vụ mần ăn kỳ này mà trót lọt là tháng sau anh em mình ngon cơm.,Phi vụ làm ăn lần này mà trót lọt là tháng sau anh em mình rủng rỉnh tiền bạc.,"Ngon cơm [SEP] Tuyệt vời, ngon [SEP] Phi vụ mần ăn kỳ này mà trót lọt là tháng sau anh em mình ngon cơm.",Phi vụ làm ăn lần này mà trót lọt là tháng sau anh em mình rủng rỉnh tiền bạc.
Chàu quạu,"Mặt biểu thị sự không bằng lòng, giận dỗi, bực bội",Có chuyện gì mà hai đứa bây mặt mày chàu quạu với nhau như vậy,"Có chuyện gì mà hai đứa chúng mày mặt mũi gắt gỏng, cau có với nhau thế","Chàu quạu [SEP] Mặt biểu thị sự không bằng lòng, giận dỗi, bực bội [SEP] Có chuyện gì mà hai đứa bây mặt mày chàu quạu với nhau như vậy","Có chuyện gì mà hai đứa chúng mày mặt mũi gắt gỏng, cau có với nhau thế"
Tấm tó,"Lấp ló, sợ sệt",Làm gì đứng tấm tó ngoài cửa vậy mậy?,Làm gì đứng lấp ló ngoài cửa thế hả?,"Tấm tó [SEP] Lấp ló, sợ sệt [SEP] Làm gì đứng tấm tó ngoài cửa vậy mậy?",Làm gì đứng lấp ló ngoài cửa thế hả?
Hỗm hãm,"Vui vẻ, cởi mở, xởi lởi.","Con người ảnh tánh tình hỗm hãm vậy, nên ít khi để bụng","Con người anh ấy tính tình xởi lởi, nên ít khi để bụng","Hỗm hãm [SEP] Vui vẻ, cởi mở, xởi lởi. [SEP] Con người ảnh tánh tình hỗm hãm vậy, nên ít khi để bụng","Con người anh ấy tính tình xởi lởi, nên ít khi để bụng"
Cua có trăng,"Cua bắt vào kỳ sáng trăng (thường bị óp, ít thịt)",Cua có trăng thịt có bao nhiêu đâu mà mua,Cua bắt vào những ngày sáng trăng bị óp chẳng có mấy thịt đâu mà mua làm gì,"Cua có trăng [SEP] Cua bắt vào kỳ sáng trăng (thường bị óp, ít thịt) [SEP] Cua có trăng thịt có bao nhiêu đâu mà mua",Cua bắt vào những ngày sáng trăng bị óp chẳng có mấy thịt đâu mà mua làm gì
Ăn dơ,Ăn không vệ sinh,"Tiệm quán bà này bẩn thỉu, ăn dơ thế mà họ vẫn ăn","Tiệm quán bà này bẩn thỉu, ăn uống mất vệ sinh thế mà họ vẫn ăn","Ăn dơ [SEP] Ăn không vệ sinh [SEP] Tiệm quán bà này bẩn thỉu, ăn dơ thế mà họ vẫn ăn","Tiệm quán bà này bẩn thỉu, ăn uống mất vệ sinh thế mà họ vẫn ăn"
