,source_sentence,target_sentence
1167,"Chuyện đó là có thật 100% mậy ơi, chớ hổng phải chuyện giỡn chơi đâu nghen bạn.","Chuyện đó là có thật 100% bạn ơi, chứ không phải chuyện đùa đâu nhé bạn."
5593,Gió lao rao tàu cau nhỏng nhánh,Gió xào xạc tàu cau lúng liếng
5752,Ba cái bít ton này mà đem đổ lót đường thì còn gì bằng,Chỗ bê tông này mà đem đổ lót đường thì còn gì bằng
40,"Thấy nó siêng học quá chừng, khen con nhỏ nhà ông nha.","Thấy nó rất chăm chỉ học, đáng khen cho con gái ông."
8016,Bây giờ ai gọi là đèn khí nữa Thiên hạ gọi là đèn điện hết rồi,Bây giờ ai gọi là đèn điện nữa Mọi người gọi là đèn điện hết rồi
6528,Hồi xưa nhà tui ở cư xá Thanh Đa bên Bình Thạnh đó nghen.,"Trước đây gia đình tôi sinh sống tại khu Thanh Đa, quận Bình Thạnh."
6178,"Ăn kiểu nhín nhín vậy, bộ sợ hết phần hả?","Bạn ăn quá ít, cứ như đang phải tiết kiệm từng phần vậy."
5572,"Giấu ở đâu nói lẹ coi, không là bị cù léc khóc ròng bây giờ.","Khai nhanh chỗ giấu đồ, nếu không sẽ bị cù lét đến phát khóc."
7916,"Kệ mồ tổ nó, chuyện của nó, nó không biết lo thì thôi, hơi đâu mà anh quan tâm.","Mặc kệ nó, chuyện của nó, nó không biết lo thì thôi, hơi sức đâu mà anh quan tâm."
5357,Mới học có mấy chữ mà cũng bày đặt kênh rồi.,Mới học có mấy chữ mà cũng bày đặt kiêu ngạo rồi.
8219,Ba đứa mình chơi cò bẹp đi Chơi hôn? Chân bị sao mà anh nhắc cò cò vậy?,Ba đứa mình cùng chơi nhảy lò cò đi Có chơi không? / Chân anh bị làm sao mà phải đi khập khiễng bằng một chân thế kia?
7418,Làm gì mà bày ra nhìn từa lưa hột dưa.,"Làm gì mà bày biện trông kinh khủng, bừa bãi thế."
6010,"Mới ăn no cành, còn ăn gì nổi nữa mà mời.","Mới ăn no căng bụng, còn ăn gì nổi nữa mà mời."
7436,Mới còn thanh niên mà cũng bày đặt cười lão nghe thấy ghét,"Mới chỉ là thanh niên trai tráng mà đã bày đặt cười khà khà ra vẻ ông cụ non, nghe phát ghét"
6632,Tui nói lộn có một chữ mà mấy người xúm lại bắt giò tui hoài.,Tôi nói nhầm có một chữ mà các cậu xúm vào bắt lỗi tôi mãi.
6574,Cái xe xập kỉ nìn đó chạy gì nổi.,Chiếc xe cũ nát đó chạy sao được.
5941,Nhìn cái bộ đồ này là đã thấy hạp nhãn rồi,Nhìn bộ đồ này là tôi đã thấy ưng mắt rồi
6287,"Đừng mong khuyên được ổng đổi ý, ổng bền chí dữ lắm.",Đừng hy vọng thuyết phục ông ấy thay đổi vì ông ấy rất vững lập trường.
7363,Có chút thành công thôi mà nó đã lên mặt liền.,Vừa đạt được chút kết quả là cậu ấy đã trở nên vênh váo.
3067,Sáng ngày nghe mấy con chim nó lăng líu trong vườn,Sáng ngày nghe mấy con chim nó líu lo trong vườn
7497,"Chờ ba má ngủ, em bước lòn cửa sau.","Chờ bố mẹ ngủ, em bước luồn cửa sau."
40,"Cười cái miệng chành bành ra, trông vô duyên hết sức mậy ơi.","Cười há miệng rộng toang hoác ra, trông vô duyên hết sức bạn ơi."
630,"Hanh hảnh nắng thôi mà, đội nón chi cho bí đầu vậy ông?","Hửng nắng nhẹ thôi mà, đội mũ làm gì cho bí đầu thế?"
6317,Nghe ảnh bàn chuyện mía mà thấy rành rẽ hết trơn.,Nghe anh ấy trao đổi thì có vẻ nắm rõ công việc liên quan đến mía.
7903,Người ta đã nói không rồi mà ngày nào nó cũng vác mặt tới mượn cho bằng được.,Chỉ sự lì lợm bám đuổi để mượn đồ dù đã bị từ chối.
5941,Dây phải săn chắc kiểu này mới bền bỉ dài lâu.,Dây cần được bện chắc như vậy thì mới sử dụng lâu được.
7393,Mày chịu con nhỏ đó hôn tao làm mai nó cho.,Mày ưng cô bé đó không tao làm mối cho.
6946,Vừa nói là ổng vừa chỉ lên cái khung bằng khen kia.,"Trong lúc nói, ông ấy chỉ vào khung bằng khen phía trước."
